PMID,YEAR
19350334,2009
19349629,2009
19349548,2009
19349544,2009
19349560,2009
19349543,2009
19349549,2009
19349313,2009
19349308,2009
19349322,2009
19349153,2009
19347979,2009
19346662,2009
19346952,2009
19346430,2009
19346370,2009
19346367,2009
19346328,2009
19345831,2009
19344824,2009
19344441,2009
19344008,2009
19344076,2009
19342506,2009
19340904,2009
19340512,2009
19339966,2009
19340902,2009
19340550,2009
19339719,2009
19339405,2009
19339412,2009
19339393,2009
19339401,2009
19339140,2009
19339404,2009
19339135,2009
19339136,2009
19339325,2009
19338691,2009
19339053,2009
19337757,2009
19337257,2009
19336730,2009
19336551,2009
19336497,2009
19335909,2009
19336558,2009
19335382,2009
19334078,2009
19333797,2009
19332440,2009
19332455,2009
19332194,2009
19332186,2009
19332193,2009
19331675,2009
19330391,2009
19330561,2009
19329405,2009
19330241,2009
19329361,2009
19328435,2009
19328023,2009
19327074,2009
19328244,2009
19324913,2009
19323801,2009
19324253,2009
19322104,2009
19321581,2009
19321589,2009
19321576,2009
19321268,2009
19318991,2009
19320869,2009
19318634,2009
19318433,2009
19318436,2009
19318384,2009
19318434,2009
19309495,2009
19309184,2009
19307511,2009
19306364,2009
19307354,2009
19303683,2009
19303145,2009
19303273,2009
19303137,2009
19302559,2009
19301686,2009
19301038,2009
19299670,2009
19299471,2009
19298914,2009
19298916,2009
19298459,2009
19298097,2009
19297384,2009
19297314,2009
19297565,2009
19296845,2009
19295936,2009
19296033,2009
19294962,2009
19294955,2009
19294950,2009
19294953,2009
19294951,2009
19293315,2009
19292750,2009
19291787,2009
19291387,2009
19291301,2009
19293312,2009
19291121,2009
19291124,2009
19290717,2009
19290703,2009
19290714,2009
19289931,2009
19289774,2009
19289711,2009
19287303,2009
19288975,2010
19286123,2009
19284663,2009
19284553,2009
19284399,2009
19282782,2009
19282350,2009
19282468,2009
19282241,2009
19282098,2009
19281927,2009
19281920,2009
19281966,2009
19276646,2009
19276452,2009
19275979,2009
19273865,2009
19273709,2009
19273696,2009
19271829,2009
19270819,2009
19270108,2009
19269519,2009
19269791,2009
19269925,2009
19269924,2010
19268926,2010
19268068,2009
19267194,2009
19265745,2009
19265735,2009
19264245,2009
19264239,2009
19264879,2009
19264047,2009
19262951,2009
19262961,2009
19262008,2009
19262561,2009
19262754,2009
19261230,2009
19261825,2009
19259859,2009
19258083,2009
19257898,2009
19255380,2009
19254942,2009
19254600,2009
19254484,2009
19252043,2009
19252905,2009
19251584,2009
19250151,2009
19249198,2009
19249659,2009
19250003,2009
19248862,2009
19248200,2009
19248193,2009
19249017,2009
19248045,2009
19248130,2009
19246849,2009
19246785,2009
19245692,2009
19245687,2009
19244470,2009
19244376,2009
19244158,2009
19243818,2009
19242495,2009
19242554,2009
19240374,2009
19240178,2009
19239354,2009
19238802,2009
19238808,2009
19238488,2009
19238545,2009
19237716,2009
19237720,2009
19237607,2009
19236691,2009
19236695,2009
19237406,2009
19235600,2009
19234885,2009
19234482,2009
19232896,2009
19232112,2009
19231253,2009
19231250,2009
19230772,2009
19231158,2009
19228800,2009
19228620,2009
19228428,2009
19228402,2009
19228385,2009
19225210,2009
19225038,2009
19224305,2009
19223620,2009
19223278,2009
19223344,2009
19222545,2009
19222821,2009
19222623,2009
19221871,2009
19221371,2009
19221299,2009
19222055,2009
19221039,2009
19220913,2009
19220273,2009
19220143,2009
19219261,2009
19218306,2009
19219666,2009
19218185,2009
19217745,2009
19218179,2009
19217991,2009
19216936,2009
19217443,2009
19214363,2009
19216763,2009
19214338,2009
19213790,2009
19213681,2009
19211712,2009
19211454,2009
19210767,2009
19210165,2009
19210013,2009
19209172,2009
19209034,2009
19210012,2009
19208714,2009
19208305,2009
19207347,2009
19207601,2009
19207134,2009
19207293,2009
19204524,2009
19205027,2009
19204301,2009
19204019,2009
19203392,2009
19203163,2009
19201610,2009
19201066,2010
19201650,2009
19200422,2009
19200399,2009
19200398,2009
19200365,2009
19199542,2009
19199847,2009
19200356,2009
19199362,2009
19198042,2009
19197266,2009
19196819,2009
19196674,2009
19196482,2009
19195498,2009
19196468,2009
19194326,2009
19194319,2009
19194499,2009
19194270,2009
19193781,2009
19194050,2009
19193743,2010
19193267,2009
19192127,2009
19192106,2009
19191844,2009
19190781,2009
19190821,2009
19190344,2009
19190104,2009
19189982,2009
19189349,2009
19188646,2009
19188529,2009
19187411,2009
19187079,2009
19183227,2009
19183126,2009
19183094,2009
19183462,2009
19181826,2009
19181719,2009
19181715,2009
19180072,2009
19179550,2009
19178748,2009
19177538,2009
19176796,2009
19176737,2009
19176729,2009
19176534,2009
19174830,2009
19174529,2009
19173743,2009
19173747,2009
19172243,2009
19171726,2009
19171716,2009
19171204,2009
19171070,2009
19171009,2009
19170463,2009
19170452,2009
19169912,2009
19169664,2009
19169265,2009
19169140,2009
19168520,2009
19168444,2009
19167961,2009
19168537,2009
19167953,2009
19167925,2009
19167078,2009
19166566,2009
19167143,2009
19165592,2009
19165196,2009
19164456,2009
19164441,2009
19164186,2009
19161878,2009
19164205,2009
19161631,2009
19159999,2009
19161542,2009
19159453,2009
19159477,2009
19159002,2009
19158371,2009
19158369,2009
19158210,2009
19158153,2009
19157723,2009
19155748,2009
19155993,2009
19155456,2009
19154822,2009
19153263,2009
19153582,2009
19152449,2009
19152024,2009
19150378,2009
19150206,2009
19150180,2009
19149900,2009
19149890,2009
19149822,2009
19147478,2009
19147636,2009
19147639,2009
19146684,2009
19147637,2009
19144730,2009
19144937,2009
19144148,2009
19144144,2009
19142744,2009
19141764,2009
19139445,2009
19139364,2009
19139363,2009
19139013,2009
19138701,2009
19138505,2009
19136088,2009
19135657,2010
19134170,2009
19135077,2009
19131655,2009
19131469,2009
19130936,2009
19129911,2009
19129205,2009
19128455,2009
19127598,2009
19127975,2009
19126633,2009
19126811,2009
19124815,2009
19123930,2009
19124513,2009
19123865,2009
19124484,2009
19122976,2009
19121589,2009
19118302,2009
19118117,2009
19117833,2009
19118120,2009
21499649,2009
20606776,2009
20351899,2009
20351868,2009
19117055,2009
19116389,2009
19116781,2009
19115219,2009
19116007,2008
19114891,2009
19114860,2009
19116322,2009
19114859,2009
19114175,2009
19112077,2009
19111485,2009
19110505,2009
19107946,2009
19105686,2009
19105915,2009
19095871,2009
19092550,2009
19090775,2009
19086814,2009
19078934,2009
19076960,2009
19067085,2009
19065655,2009
19065446,2009
19057387,2009
19031282,2009
19023657,2009
19025972,2009
19014338,2009
18971768,2009
18953265,2009
18937318,2009
18932058,2009
18821000,2009
18710603,2009
18677657,2009
18663661,2009
18618363,2009
18570223,2009
18095278,2009
19720797,2009
19575814,2009
19117039,2009
21614881,2010
21689270,2011
21554564,2011
21504973,2010
21472722,2011
21425144,2011
21432224,2011
21409314,2010
21409315,2010
21381017,2011
21409296,2010
21358087,2010
21338241,2010
21338205,2010
21293742,2010
21287460,2010
21279932,2010
21243655,2011
21244763,2010
21240149,2010
21227004,2010
21214718,2011
21185525,2011
21180658,2010
21156319,2011
21154265,2010
21148614,2010
21148615,2010
21147867,2010
21147441,2010
21134507,2011
21136333,2010
21132998,2010
21129343,2010
21129337,2010
21129341,2010
21129077,2010
21122057,2010
21112864,2010
21118623,2010
21112155,2011
21106284,2011
21103330,2010
21103404,2010
21102973,2010
21102966,2010
21102963,2010
21099130,2011
21102998,2010
21097734,2010
21095277,2010
21095264,2010
21098467,2010
21099129,2010
21094358,2010
21093877,2011
21092098,2010
21091414,2010
21091365,2010
21090893,2010
21088959,2011
21079428,2010
21088920,2011
21087474,2010
21087463,2010
21085635,2010
21085591,2010
21085467,2010
21084270,2011
21083880,2010
21080780,2010
21080347,2011
21080835,2010
21079803,2010
21078950,2011
21078951,2011
21078941,2011
21078841,2011
21078534,2011
21078948,2011
21078194,2010
21078150,2010
21076131,2011
21075855,2010
21076089,2011
21074021,2010
21073760,2010
21073365,2010
21073712,2010
21072898,2010
21072246,2010
21072224,2010
21072892,2010
21071558,2011
21072235,2010
21070920,2010
21070197,2010
21068353,2011
21070639,2010
21067805,2010
21062997,2010
21062541,2010
21060724,2010
21060040,2010
21060042,2010
21060036,2010
21059991,2011
21059778,2010
21059830,2011
21059621,2010
21059322,2010
21059257,2010
21058193,2010
21036883,2010
21059184,2011
21057743,2010
21058159,2010
21054881,2010
21054860,2010
21054847,2010
21055739,2011
21054829,2010
21054824,2010
21054614,2011
21054770,2010
21053028,2011
21051793,2010
21051593,2011
21050700,2011
21050973,2010
21050498,2010
21050497,2010
21049208,2010
21049213,2010
21049063,2010
21048970,2010
21049059,2010
21047828,2011
21047442,2010
21046360,2011
21046483,2010
21047406,2010
21046232,2011
21045096,2010
21045183,2011
21044723,2010
21045074,2011
21044314,2010
21041707,2011
21041606,2011
21041485,2011
21041576,2010
21040534,2010
21040545,2010
21040556,2010
21039220,2010
21039051,2010
21039042,2010
21036880,2010
21036822,2010
21036834,2010
21036492,2011
21035610,2010
21035609,2010
21034938,2010
21034878,2010
21034301,2011
21034895,2010
21030499,2011
21029512,2011
21029001,2010
21029014,2010
20980657,2010
20980648,2010
20980486,2011
20980491,2011
20980485,2011
20980412,2011
20980456,2011
20980335,2011
20979675,2010
20979470,2010
20979471,2010
20979455,2010
20978193,2010
20978060,2010
20978144,2010
20978195,2010
20976845,2010
20977015,2010
20976217,2010
20976051,2010
20975012,2011
20974459,2011
20974293,2011
20974289,2011
20972285,2010
20970946,2011
20970090,2010
20970079,2010
20969809,2010
20968198,2010
20966372,2010
20966373,2010
20966122,2011
20965941,2011
20965465,2010
20965463,2010
20965387,2010
20965577,2011
20964867,2010
20964826,2010
20964568,2012
20963449,2011
20962743,2011
20962287,2010
20962162,2010
20962160,2010
20962021,2011
20961784,2010
20961444,2010
20961244,2010
20961243,2010
20960028,2012
20959578,2010
20959530,2011
20959009,2010
20959284,2010
20958888,2010
20958890,2010
20958842,2010
20957980,2010
20957659,2011
20956707,2010
20956076,2010
20955776,2011
20955605,2010
20955625,2010
20955571,2010
20955629,2010
20955499,2010
20955281,2010
20954671,2010
20954761,2010
20953211,2010
20953791,2010
20952767,2010
20951543,2011
20950457,2010
20950329,2010
20948512,2011
20948588,2010
20947887,2010
20947571,2010
20947171,2011
20946990,2010
20946738,2010
20946739,2010
20946621,2010
20946120,2010
20945946,2010
20945821,2010
20945114,2011
20944049,2010
20943270,2010
20943877,2010
20942940,2010
20942650,2010
20939928,2010
20939917,2010
20939113,2010
20937978,2010
20937921,2010
20937186,2010
20937148,2010
20936499,2011
20933491,2011
20932581,2011
20932583,2011
20934270,2011
20932576,2010
20931294,2011
20931096,2010
20929998,2011
20929990,2011
20929988,2011
20929566,2010
20929464,2010
20929380,2010
20929341,2010
20928987,2010
20927040,2011
20926998,2010
20926997,2010
20926554,2011
20926105,2011
20925951,2010
20925948,2010
20925938,2010
20925684,2011
20925617,2010
20925920,2010
20925544,2010
20925534,2010
20925543,2010
20924011,2010
20923715,2010
20923577,2010
20923610,2010
20921964,2011
20921467,2010
20921347,2010
20921542,2010
20921349,2010
20921123,2010
20921118,2010
20921291,2011
20920265,2010
20920295,2010
20920220,2010
20920160,2010
20920186,2010
20890622,2010
20919804,2010
20889941,2010
20889877,2010
20889882,2010
20888709,2011
20888162,2010
20887691,2010
20888993,2010
20884622,2010
20884177,2010
20883592,2010
20884019,2011
20883232,2010
20882729,2010
20881947,2010
20881647,2010
20881473,2010
20881069,2010
20880999,2011
20880552,2011
20880335,2011
20879881,2010
20880898,2010
20878497,2011
20878269,2011
20878045,2010
20877714,2010
20876669,2011
20876468,2010
20876454,2010
20876734,2010
20876346,2011
20876408,2010
20875492,2010
20872550,2010
20872083,2011
20873898,2010
20871416,2010
20870099,2010
20869812,2011
20868531,2010
20868506,2010
20865676,2010
20864814,2010
20864724,2010
20864577,2011
20864808,2010
20864564,2010
20863759,2010
20863398,2010
20863395,2010
20861218,2010
20861172,2010
20861241,2011
20861128,2011
20860888,2010
20861150,2010
20860662,2010
20860505,2010
20860572,2010
20859673,2010
20859313,2010
20858857,2010
20858878,2010
20858275,2010
20858230,2010
20858263,2010
20857188,2011
20857869,2010
20856584,2010
20855800,2010
20855784,2010
20855696,2010
20855168,2010
20854696,2010
20853931,2010
20851560,2010
20851629,2012
20851460,2010
20852004,2011
20850381,2010
20851057,2011
20849619,2010
20849613,2010
20849685,2010
20849317,2010
20849620,2010
20847903,2010
20847403,2010
20846920,2011
20846082,2010
20846085,2010
20844613,2010
20844068,2010
20843983,2010
20844049,2010
20843369,2010
20843375,2010
20843313,2010
20843301,2010
20843245,2010
20841796,2010
20841390,2010
20840176,2010
20837887,2010
20837952,2010
20837822,2011
20837847,2010
20837718,2010
20837684,2010
20837359,2010
20837284,2010
20836856,2010
20836726,2011
20835746,2011
20835586,2010
20834185,2010
20834083,2010
20833759,2011
20832982,2011
20832381,2010
20832196,2011
20832366,2010
20831782,2010
20831671,2010
20830241,2010
20829420,2010
20829340,2011
20829329,2010
20830695,2011
20828634,2011
20828221,2010
20827170,2010
20827028,2010
20826832,2010
20827017,2010
20826623,2010
20826578,2010
20826258,2010
20826076,2010
20825669,2010
20825316,2010
20826249,2010
20824976,2010
20824720,2010
20824373,2011
20824151,2010
20823391,2010
20823643,2010
20823434,2010
20823097,2010
20820870,2011
20819983,2010
20819220,2010
20818904,2010
20818902,2010
20818901,2010
20818863,2010
20818864,2010
20818876,2010
20818855,2010
20818862,2010
20818474,2010
20816546,2010
20816189,2010
20815898,2010
20815194,2010
20815182,2010
20815183,2010
20813866,2010
20812851,2010
20811658,2010
20811491,2010
20810877,2010
20810805,2010
20810376,2010
20810168,2011
20810589,2010
20809276,2010
20808923,2010
20808309,2010
20808257,2010
20808092,2010
20807884,2010
20807892,2010
20807469,2010
20807407,2010
20807305,2011
20806430,2010
20805524,2010
20805294,2011
20805115,2010
20804678,2010
22254072,2010
20801608,2010
20801567,2010
20800380,2011
20800381,2011
20800244,2011
20800241,2011
20799973,2010
20799930,2010
20798909,2010
20798393,2010
20798386,2011
20795924,2010
20795842,2010
20796302,2010
20795922,2010
20795923,2010
20739853,2010
20739842,2010
20739447,2010
20739445,2010
20739426,2010
20738437,2010
20736679,2010
20736471,2010
20736456,2010
20736505,2010
20736233,2010
20735858,2010
20735818,2010
20735821,2010
20735398,2010
20731977,2010
20731976,2010
20731875,2010
20730396,2010
20729270,2010
20727236,2011
20728082,2011
20727177,2010
20727129,2010
20726278,2010
20724681,2011
20724673,2010
20724576,2011
20724597,2010
20724402,2010
20723849,2010
20723551,2010
20723187,2010
20722845,2010
20721420,2010
20721488,2010
20720535,2010
20720257,2010
20719902,2010
20719465,2010
20718766,2010
20718754,2010
20718287,2010
20717077,2010
20716839,2010
20716770,2010
20716625,2011
20716383,2011
20716398,2011
20716340,2010
20716629,2011
20716305,2010
20714379,2010
20714373,2010
20713915,2010
20713879,2010
20713675,2010
20713790,2010
20713668,2010
20713677,2010
20712869,2010
20712051,2010
20711437,2010
20709992,2010
20709517,2010
20708525,2010
20707784,2010
20707696,2010
20706626,2010
20705755,2010
20702792,2010
20680859,2010
20702659,2010
20702745,2010
20702056,2010
20701824,2011
20702657,2010
20698989,2010
20698962,2010
20697547,2010
20696797,2010
20696677,2011
20696154,2010
20696047,2010
20693267,2010
20693247,2011
20693429,2011
20692757,2010
20693148,2010
20691795,2010
20691824,2010
20691307,2010
20691042,2010
20690094,2010
20689583,2010
20689757,2010
20689585,2010
20689094,2010
20688574,2010
20688033,2010
20687954,2010
20687956,2010
20687940,2010
20688209,2010
20687924,2010
20687917,2010
20686810,2011
20686429,2010
20686324,2010
20685806,2010
20684786,2010
20683712,2011
20685190,2010
20682875,2010
20683172,2010
20682932,2010
20682881,2010
20682679,2010
20682548,2011
20682023,2010
20622409,2010
20679600,2010
20679179,2010
20679165,2010
20678878,2010
20679587,2010
20678233,2010
20678240,2010
20676928,2010
20676755,2011
20676333,2010
20674978,2011
20675955,2010
20675107,2011
20673621,2010
20673325,2010
20671225,2010
20670760,2010
20670756,2010
20670451,2010
20670329,2010
20668976,2010
20668354,2010
20668151,2010
20665738,2011
20665349,2010
20664489,2010
20664019,2010
20663203,2010
20663130,2010
20662805,2010
20662629,2010
20662624,2010
20661086,2010
20660830,2010
20660678,2010
20660670,2010
20660540,2011
20660695,2010
20660140,2010
20660052,2010
20659072,2010
20658810,2010
20658812,2010
20657772,2010
20658586,2010
20656725,2011
20655946,2010
20655662,2010
20653966,2010
20653494,2010
20653165,2010
20653804,2010
20653164,2010
20652391,2010
20652463,2010
20651609,2010
20651615,2010
20651460,2010
20651217,2010
20651011,2010
20651093,2010
20649945,2010
20649689,2010
20649686,2010
20648579,2010
20648213,2010
20648913,2010
20648214,2010
20648203,2010
20647511,2010
20647285,2010
20647201,2010
20647200,2010
20647198,2010
20647284,2010
20647199,2010
20646286,2010
20645666,2010
20644719,2010
20644185,2010
20643915,2010
20644183,2010
20643863,2011
20642705,2010
20642916,2010
20642376,2010
20641122,2010
20639560,2010
20638231,2010
20638901,2010
20636655,2010
20637666,2010
20636228,2010
20636229,2010
20635286,2010
20635633,2010
20634277,2010
20634300,2010
20633931,2010
20633511,2010
20633669,2010
20633522,2010
20631326,2010
20630463,2010
20629665,2011
20628767,2011
20628385,2010
20629812,2010
20628129,2010
20628004,2010
20627502,2010
20626664,2010
20626946,2010
20626379,2010
20625950,2011
20625263,2010
20625021,2010
20625011,2010
20624624,2011
20624281,2010
20624510,2010
20623930,2010
20623006,2010
20623003,2010
20622529,2010
20622703,2010
20620713,2010
20620002,2010
20620037,2010
20619624,2010
20619623,2010
20619242,2010
20619238,2010
20619212,2010
20618595,2010
20617358,2010
20617193,2010
20617290,2010
20616418,2010
20616088,2010
20615905,2011
20614859,2010
20614483,2010
20613459,2010
20609131,2010
20607434,2010
20606518,2010
20606094,2010
20604775,2010
20603243,2011
20602123,2011
20602013,2011
20601692,2011
20602694,2010
20602016,2010
20601853,2010
20601257,2010
20600512,2010
20599049,2010
20599042,2010
20598983,2010
20598832,2010
20598480,2010
20598634,2010
20597708,2010
20595484,2010
20595477,2010
20595307,2010
20593957,2010
20593942,2010
20594308,2010
20593944,2010
20593535,2010
20594588,2010
20593498,2010
20592647,2010
20592630,2010
20592644,2010
20592006,2010
20591139,2010
20590747,2010
20591171,2010
20590735,2010
24482856,2010
20589875,2010
20587703,2010
20587587,2010
20587585,2010
20587028,2010
20586916,2010
20587052,2010
20585110,2010
20583934,2010
20581657,2010
20581422,2010
20581420,2010
20581169,2010
20581351,2010
20580740,2010
20580423,2010
20580251,2011
20580201,2010
20579835,2010
20579537,2010
20579357,2010
20577119,2010
20576793,2010
20576482,2010
20576092,2010
20576158,2010
20575721,2010
20576631,2010
20576162,2010
20574541,2010
20574538,2010
20574636,2010
20573923,2010
20573799,2010
20573800,2010
20573492,2010
20573448,2010
20573338,2010
20573151,2010
20573150,2010
20571434,2010
20571894,2010
20571133,2010
20570472,2010
20570883,2010
20571129,2010
20570343,2010
20570363,2010
20570084,2010
20569973,2010
20569710,2010
20569064,2010
20567613,2010
20567133,2010
20567511,2010
20565984,2010
20565846,2010
20565956,2010
20565790,2010
20565152,2010
20564351,2010
20564068,2010
20563833,2011
20562752,2010
20563294,2010
20562124,2011
20561460,2010
20560910,2010
20559656,2010
20559467,2010
20559708,2010
20559104,2010
20558909,2010
20558628,2010
20557927,2010
20557392,2010
20557313,2010
20556802,2010
20556834,2010
20556536,2010
20554978,2010
20554983,2010
20554607,2010
20554982,2010
20554457,2010
20554627,2010
20553601,2010
20553591,2010
20551833,2010
20551021,2010
20551849,2010
20551303,2010
20550712,2010
20550650,2010
20549501,2011
20548096,2010
20547942,2010
20547795,2010
20547287,2010
20547525,2010
20547275,2010
20546622,2010
20546266,2010
20546462,2010
20545916,2010
20546699,2010
20544030,2010
20543994,2010
20542554,2010
20541900,2010
20541286,2010
20540806,2010
20541170,2010
20540803,2010
20538838,2010
20538833,2010
20538634,2010
20538327,2010
20538132,2010
20538138,2010
20537811,2010
20537570,2010
20537493,2010
20537319,2010
20537124,2010
20537140,2010
20535051,2010
20534140,2010
20534124,2010
20532476,2010
20532167,2010
20534147,2010
20531220,2010
20532194,2010
20530557,2010
20530702,2010
20530317,2010
20530282,2010
20530082,2010
20529368,2010
20529340,2010
20529449,2010
20529142,2010
20526200,2010
20526195,2010
20526196,2010
20525840,2010
20525328,2010
20525230,2010
20525323,2010
20522788,2010
20522670,2010
20522656,2010
20522535,2010
20522533,2010
20522483,2010
20521399,2010
20521348,2010
20520601,2010
20520776,2010
20519752,2010
20519663,2010
20519561,2010
20517330,2010
20518086,2010
20519680,2010
20516379,2010
20515625,2010
20515208,2010
20515207,2010
20515217,2010
20513828,2010
20513677,2010
20513826,2010
20513750,2010
20513271,2010
20513067,2010
20512995,2010
20512336,2010
20511481,2010
20512273,2010
20511192,2010
20509942,2010
20509875,2010
20508529,2010
20508338,2010
20507973,2010
20507953,2010
20507844,2010
20508026,2010
20507732,2010
20507582,2010
20507600,2010
20507567,2010
20507548,2010
20507568,2010
20507557,2010
20506391,2010
20505660,2010
20505433,2010
20505197,2010
20505152,2010
20504378,2010
20503132,2010
20502393,2010
20502361,2010
20501957,2010
20501862,2010
20501583,2010
20501489,2010
20500881,2010
20500876,2010
20500877,2010
20500867,2010
20500891,2010
20500849,2010
20500135,2010
20500136,2010
20500134,2010
20499152,2010
20499150,2010
20499120,2010
20498618,2010
20498326,2010
20498251,2010
20497980,2010
20497899,2010
20497961,2010
20498324,2010
20495586,2010
20494961,2010
20494434,2010
20493653,2010
20493549,2010
20492655,2010
20492838,2010
20491723,2010
20491606,2010
20490908,2010
20488910,2010
20488410,2010
20488250,2010
20488328,2010
20487638,2010
20487485,2010
20487610,2010
20487083,2010
20487528,2010
20464583,2010
20485304,2010
20485707,2010
20484917,2010
20484828,2010
20484770,2010
20484550,2010
20484549,2010
20484548,2010
20484173,2010
20484334,2010
20484125,2010
20484178,2010
20484089,2010
20484090,2011
20483969,2010
20483968,2010
20483060,2010
20483156,2010
20482825,2010
20482765,2010
20482478,2010
20482477,2010
20482476,2010
20480225,2010
20479546,2010
20479407,2010
20479363,2010
20479948,2010
20478681,2010
20478056,2010
20478035,2010
20477774,2010
20474068,2010
20473913,2010
20473196,2010
20471542,2010
20471234,2010
20471545,2010
20470379,2010
20470365,2010
20467301,2010
20467286,2010
20467188,2010
20467191,2010
20467151,2010
20466596,2010
20466791,2010
20466742,2010
20466431,2010
20466200,2010
20465799,2010
20435262,2010
20464808,2010
20435259,2010
20435258,2010
20464263,2010
20435261,2010
20463113,2010
20461089,2010
20460548,2010
20460232,2010
20459856,2010
20459775,2010
20459742,2010
20459801,2010
20458350,2010
20458104,2010
20456355,2010
20455960,2010
20454851,2010
20453709,2010
20453627,2010
20453723,2010
20453154,2010
20453177,2010
20452898,2010
20451454,2010
20448066,2010
20448107,2010
20447629,2010
20447535,2010
20445768,2010
20445180,2010
20445570,2011
20445204,2012
20444847,2010
20444744,2010
20444625,2010
20443499,2010
20442215,2010
20441572,2010
20439954,2010
20442758,2010
20439824,2010
20439790,2010
20439792,2010
20439606,2010
20439627,2010
20438378,2010
20438630,2010
20438325,2010
20437565,2010
20435968,2010
20435275,2010
20435865,2010
20434403,2010
20434400,2010
20433740,2010
20433700,2010
20433751,2010
20433527,2010
20431081,2010
20431041,2010
20431040,2010
20430947,2010
20429948,2010
20429946,2010
20429895,2010
20430429,2010
20429947,2010
20429674,2010
20429017,2010
20429697,2010
20427917,2010
20428109,2010
20427350,2010
20426866,2010
20426859,2010
20425851,2010
20426626,2010
20424614,2010
20424424,2010
20424399,2010
20423964,2010
20422062,2010
20421817,2010
20421547,2010
20422396,2010
20421406,2010
20421448,2010
20420907,2010
20419738,2010
20419730,2010
20418251,2010
20418184,2010
20418083,2010
20417445,2010
20417052,2010
20417005,2010
20416893,2011
20416080,2010
20416041,2010
20415638,2010
20415595,2010
20413514,2010
20413081,2010
20413077,2010
20413058,2010
20413054,2010
20413026,2010
20411690,2010
20411995,2010
20409690,2010
20409311,2010
20409302,2010
20409284,2010
20407035,2010
20406960,2010
20408391,2010
20406959,2010
20406865,2010
20406956,2010
20406218,2010
20404381,2010
20404313,2010
20404000,2010
20403926,2010
20403637,2010
20403176,2010
20403476,2010
20401289,2010
20401554,2010
20399613,2010
20398394,2010
20398351,2010
20398349,2010
20398311,2010
20398269,2010
20398339,2010
20397265,2010
20395820,2010
20395260,2010
20394720,2010
20394879,2010
20394651,2010
20395554,2010
20394042,2010
20394460,2010
20394322,2010
20393175,2010
20393347,2010
20392890,2010
20393152,2010
20391059,2010
20391060,2010
20388201,2010
20386992,2010
20386995,2010
20386884,2010
20386601,2010
20385935,2010
20386463,2010
20385870,2010
20385495,2010
20385664,2011
20384426,2010
20382638,2010
20381933,2010
20381658,2010
20381077,2010
20381082,2011
20381870,2010
20381014,2010
20380718,2010
20380782,2011
20379004,2010
20379055,2010
20378999,2010
20379614,2010
20378644,2010
20378636,2010
20378225,2010
20377741,2010
20377844,2010
20375503,2010
20375404,2010
20375185,2010
20375190,2010
20374985,2010
20374563,2010
20374562,2010
20374662,2010
20371746,2010
20371683,2010
20370912,2010
20371660,2010
20370481,2010
20369059,2010
20368815,2010
20368909,2010
20368561,2010
20368559,2010
20368558,2010
20370483,2010
20368505,2010
20368402,2010
20368400,2010
20368393,2010
20363190,2010
20361031,2010
20361253,2010
20360151,2010
20358216,2010
20357761,2010
20357251,2010
20357281,2010
20357033,2010
20356567,2010
20355244,2010
20356395,2010
20354531,2010
20354566,2010
20354453,2010
20354444,2010
20354032,2010
20353588,2010
20354007,2010
20353582,2010
20352087,2010
20350641,2010
20350398,2010
20350333,2010
20350322,2010
20350619,2010
20350025,2010
20348496,2010
20350036,2010
20348364,2010
20346640,2010
20346217,2010
20346181,2010
20346133,2010
20346113,2010
20346136,2010
20345546,2010
20339912,2010
20339195,2010
20339154,2010
20339140,2010
20339124,2010
20338501,2010
20338978,2010
20338030,2010
20336486,2011
20336635,2010
20337621,2010
20335572,2010
20335543,2010
20334748,2010
20334973,2010
20334685,2010
20334692,2010
20334688,2010
20334677,2010
20334686,2010
20332588,2010
20332388,2010
20332353,2010
20332306,2010
20332142,2010
20332274,2010
20331895,2010
20331668,2010
20309389,2010
20309628,2010
20307302,2010
20307827,2010
20307262,2010
20306530,2010
20307268,2010
20305034,2010
20304608,2010
20304584,2010
20304499,2010
20302678,2010
20300631,2010
20299633,2010
20299535,2010
20299481,2010
20299362,2010
20299348,2010
20298997,2010
20298994,2010
20298571,2010
20298639,2010
20297744,2010
20237063,2010
20237316,2010
20236990,2010
20236406,2010
20236252,2011
20235836,2010
20234119,2010
20233850,2010
20233853,2010
20233982,2010
20233343,2010
20233137,2010
20232386,2011
20231896,2010
20231678,2010
20231251,2010
20231242,2010
20231565,2010
20231231,2010
20230606,2010
20230611,2010
20230404,2010
20228458,2010
20229132,2010
20228387,2010
20228638,2010
20226475,2010
20225911,2010
20225326,2010
20224313,2010
20220604,2010
20220206,2010
20219962,2010
20219294,2010
20219293,2010
20219292,2010
20219096,2010
20218755,2010
20216560,2010
20217230,2010
20216360,2010
20216324,2010
20216119,2010
20215934,2010
20216301,2010
20215710,2010
20215360,2010
20214847,2011
20215101,2010
20214820,2010
20214831,2010
20214761,2010
20214474,2010
20214755,2010
20214164,2010
20214154,2010
20213833,2010
20213516,2010
20212335,2010
20213208,2010
20212271,2010
20212299,2010
20212264,2010
20211953,2010
20211040,2010
20211025,2010
20211022,2010
20210996,2010
20209619,2010
20209127,2010
20209126,2010
20208358,2010
20207689,2010
20207878,2010
20207695,2010
20205984,2010
20206078,2010
20204538,2010
20204490,2010
20203165,2010
20203096,2010
20203108,2010
20201945,2010
20201689,2010
20200964,2010
20200547,2010
20200385,2010
20200382,2010
20200041,2010
