PMID,YEAR
33156550,2021
33157233,2021
33181142,2021
33222559,2022
33333295,2021
33453450,2021
33493530,2021
33551026,2021
33619370,2021
33655423,2021
33809557,2021
33834521,2021
33865303,
33891981,2022
33916192,2021
33926433,2021
33954933,2021
33978711,2021
33982267,2021
34077434,2021
34262113,2021
34270797,2021
34348352,2022
34374027,2021
34403658,2022
34416294,2022
34424533,2021
34435584,2021
34435694,2021
34460948,2022
34462864,2021
34606832,2022
34631601,2021
34635058,2021
34702760,2021
35032695,2022
35378542,2022
35522900,2022
35533665,2022
35703145,2022
35714786,2022
35763390,2022
35986664,2022
35986699,2022
35997592,2023
36003050,2022
36066323,2023
36082590,2022
36108923,2022
36204776,2023
36264430,2023
36450119,2023
36473633,2023
36512175,2023
36529811,2023
36574595,2023
36630140,2023
36676639,2022
36808115,2023
36820717,2023
36882111,2023
36912484,2023
37004878,2023
37036183,2023
37184828,2023
37195407,2023
37230366,2023
37246806,2023
37299585,2023
37300760,2023
37315812,2023
37358394,2023
37365736,2023
37394952,2023
37463508,2023
37482623,2024
37562034,2023
37579728,2024
37691437,
37722926,2023
37778520,2024
37800348,2023
37849431,2023
37957373,2023
38004056,2023
38081155,2024
38117526,2024
38185777,2024
38267692,2024
38296199,2024
38310043,2024
38348724,2024
38382265,2024
38430165,2024
38460678,2024
38528257,2024
38655655,2024
38674918,2024
38679419,2024
38697950,2024
38698175,2024
38735650,2024
38735810,2024
38754875,2024
38777187,2024
38815204,2024
38887031,2024
38944393,2024
39018038,2024
39018121,2024
39038586,2024
39077906,2024
39127461,
39197436,2024
39214920,2024
39248292,2024
39249591,
39250163,
39275147,2024
39292443,2024
39349183,
39373522,2024
39404994,2024
39441580,
39455575,2024
39470878,2024
39476813,
39503757,2024
39522957,2024
39546129,
39588375,2024
39588929,2024
39625230,
39676466,
39806719,
11893781,2002
14632207,2003
14708610,2003
19884374,2010
23364005,2013
23442467,2013
25851756,2015
28245835,2017
29461966,2018
29768709,2018
33661967,2021
36895452,2023
37635068,2023
29225313,2017
10951234,2000
15206088,2004
16706948,2006
17498610,2007
18688284,2008
19624730,2010
22453077,2012
22642800,2012
22766815,2012
23096708,2013
24502951,2014
24854088,2015
25038542,2014
25830326,2016
26248510,2015
27699880,2017
27829464,2016
28030544,2016
28219661,2017
28438923,2017
29238967,2018
29324430,2017
30224529,2018
30256746,2018
30753262,2019
32918131,2021
33592607,2021
33960676,2021
35638561,2022
36385713,2023
37329423,2023
37545524,2023
38979896,
39259063,2024
10638992,2000
10811496,2000
10811503,2000
10835489,2000
11098502,2000
11139315,2001
11207036,2001
11286464,2001
11547741,2001
11736859,2001
11788564,2002
11819768,2001
11875724,2002
11886009,2002
12085177,2002
12205733,2002
12377644,2002
12419751,2002
12439917,2002
12881389,2003
14679122,2004
14695785,2004
15015607,2004
15082726,2004
15213617,2004
15274369,2004
15306578,2004
15330199,2004
15550582,2004
15593392,2005
15650632,2005
15786529,2005
15851366,2005
15928658,2005
15939717,2005
15942629,2005
15985559,2005
16172214,2005
16266223,2005
16505756,2005
16552801,2006
16570038,2006
16586550,2006
16688841,2006
16822992,2006
16951398,2006
16981274,2006
17147808,2006
17218378,2007
17224647,2007
17435550,2007
17525087,2007
17657857,2007
17978289,2007
18029971,2008
18083691,2008
18162722,2007
18172173,2008
18182977,2008
18300351,2008
18404697,2008
18558665,2008
18617536,2008
18665164,2008
18669424,2008
19036078,2009
19066612,2009
19153121,2009
19273696,2009
19445661,2009
19522023,2009
19568958,2009
19575501,2009
19605504,2010
19825916,2010
19861525,2009
20030854,2009
20068567,2010
20099281,2010
20143466,2010
20233534,2010
20233853,2010
20346209,2010
20354452,2010
20497967,2010
21060024,2010
21167327,2011
21340666,2011
21431408,2011
21448363,2011
21512394,2011
21523716,2011
21702044,2012
21790238,2011
21810227,2011
21856268,2011
21959871,2011
21971103,2011
22085427,2012
22237467,2012
22271764,2012
22287401,2011
22289524,2011
22374991,2012
22460270,2012
22530773,2012
22585691,2012
22617130,2012
22631662,2012
22767144,2012
22782463,2013
22824079,2012
22828688,2012
22876438,2012
22994734,2012
23001240,2012
23033982,2012
23102084,2012
23108953,2013
23179365,2013
23233651,2013
23244107,2012
23283817,
23322206,2013
23326136,2012
23403682,2013
23406728,2013
23449357,2013
23499204,2013
23503651,2013
23594787,2013
23712839,2013
23716986,2013
23758655,2013
23801867,2013
23803102,2013
23884439,2013
24039365,2013
24043745,2013
24045669,2013
24050512,2013
24079752,2013
24115820,2013
24231013,2013
24281004,2014
24289632,2013
24332238,2014
24366758,2014
24375296,2014
24557418,2015
24568530,2014
24589307,2014
24597931,2014
24628950,2014
24646327,2014
24652604,2014
24655407,2014
24668328,2014
24699863,2014
24708660,2014
24717407,2014
24728035,2014
24869609,2014
24885032,2014
24947926,2014
24951609,2014
24960402,2014
24981311,2014
25009402,2014
25028655,2014
25031751,2014
25038874,2015
25042700,2014
25119602,
25120809,2014
25157992,2014
25185971,2015
25228971,2014
25303370,2014
25316259,2015
25356053,2014
25356528,2015
25374187,2014
25374225,2014
25374230,2014
25378913,2014
25416687,2015
25422193,2014
25473190,2014
25501051,2014
25516635,2015
25547003,2014
25556460,2014
25584489,2015
25604851,2016
25605628,2015
25609264,2015
25631875,2015
25741158,2015
25797356,2015
25834336,2015
25835119,2015
25873249,2015
25939684,2015
25967707,2015
25996101,2015
26011337,2015
26061330,2015
26109630,2015
26125807,2015
26125923,2015
26125924,2015
26185394,2015
26194186,2015
26206077,2016
26216386,2015
26219670,2015
26225661,2015
26269563,2015
26269685,2015
26318373,2017
26354521,2015
26358252,
26372507,2015
26384301,2015
26439700,2015
26491284,2015
26496252,2015
26537207,2015
26554797,2015
26590903,2015
26671747,2016
26673617,2016
26712905,2016
26715818,2015
26745106,2015
26787231,2016
26867157,2016
27009101,2016
27031850,2016
27044367,2016
27100411,2016
27100427,2016
27114413,2016
27149489,2016
27244537,2016
27246120,2016
27275735,2017
27282261,2016
27298411,2016
27325864,2016
27333048,2016
27401892,2016
27501505,2016
27524882,2016
27582078,2016
27702719,2016
27737436,2017
27764906,2017
27765757,2016
27777129,2016
27806647,
27836862,2017
27918764,2017
27927660,2016
27966237,2017
27980221,2017
28163000,2017
28353600,2017
28394302,2017
28486692,2017
28568053,2017
28647684,2018
28650338,2017
28667408,2017
28801429,2017
28804801,2018
28829488,2017
28911091,2017
28958504,2017
28972045,2017
28974900,2017
28974902,2017
28976791,2017
29058097,2018
29069041,2017
29177434,2017
29216250,2017
29282088,2017
29310611,2018
29313127,2018
29390421,2017
29397659,2019
29398871,2018
29438463,2018
29451145,2018
29488121,2018
29526386,2018
29534639,2018
29562147,2018
29696360,2018
29848836,2018
29953476,2018
29988111,2018
30027281,2018
30051368,2018
30052729,2018
30088162,2019
30193337,2018
30200910,2018
30205371,2018
30210115,2019
30254412,2018
30285673,2018
30357555,2019
30379568,2019
30386984,2019
30400726,2019
30445943,2018
30470690,2019
30481267,2018
30506519,2019
30508898,2018
30539861,2018
30554216,2019
30557792,2019
30566590,2019
30572473,2018
30666834,2019
30667557,2019
30728027,2019
30730546,2019
30777844,2019
30816056,2019
30845995,2019
30885012,2020
30913304,2019
30916742,2019
30925125,2019
30936377,2019
30971278,2019
30991863,2019
31036088,2019
31059947,2019
31083151,2019
31087075,2019
31087200,2020
31090434,2019
31094225,
31096515,2019
31116313,2019
31126258,2019
31135850,2019
31183514,2019
31185917,2019
31221115,2019
31234645,
31234927,2019
31254422,2019
31268180,2019
31277138,2019
31373648,2019
31477558,2019
31511230,2019
31534549,2019
31553463,2019
31564829,2019
31600365,2020
31620931,2020
31676670,2020
31810484,2019
31815582,2020
31863227,2020
31872771,2020
32014812,2020
32102506,2020
32102507,2020
32128634,2020
32212800,2020
32241898,2021
32321717,2020
32341237,2021
32389006,2020
32493029,2020
32583567,2020
32584935,2020
32589229,2020
32607811,2021
32679601,2021
32700415,2020
32735752,2020
32737637,2021
32745964,2020
32815991,2020
32862592,2020
32880601,2020
32933498,2020
32990605,2020
33058886,2021
33092424,2021
33094958,2020
33106696,2020
33136231,2021
33197226,2021
33199443,2021
33220252,2021
33227408,2021
33228549,2020
33228815,2020
33234578,2021
33257672,2020
33263418,
33270989,2021
33278599,2021
33355909,2021
33358124,2021
33417481,2021
33444571,2021
33452350,2021
33455112,2020
33577358,2021
33610734,2021
33653317,2021
33713215,2021
33742159,2021
33743112,2021
33745452,2021
33755863,2021
33763656,2021
33835174,2021
33856385,2022
33907099,2021
33980610,2022
33983395,2021
33996266,2021
34022796,2021
34034279,2021
34057299,2021
34102137,2021
34133211,2021
34149004,2021
34259423,2021
34260297,2021
34363528,2021
34426469,2021
34468701,2021
34468869,2022
34477119,2021
34480657,2022
34503850,2022
34536601,2021
34543741,2021
34563627,2022
34590924,2021
34596103,2021
34655175,2021
34668963,2022
34702260,2021
34782599,2021
34850776,2021
34876393,2021
34878659,2022
34893523,2021
34912120,2021
34955446,2022
34997449,2022
35073519,2022
35096134,2022
35100917,2022
35199220,2022
35212487,2022
35222686,2022
35226081,2022
35279214,2022
35322232,2022
35324317,2022
35357103,2022
35406085,2022
35421071,2022
35441573,2022
35488019,2022
35595817,2022
35726291,2022
35767198,2022
35822251,2022
35840876,2022
35857936,2022
35859928,2022
35903434,2022
35959346,2022
35984658,2022
36017021,2022
36066725,2023
36097638,2022
36103060,2022
36121651,2023
36158129,2022
36181505,2022
36199767,2022
36226241,2022
36284289,2022
36307602,2023
36310299,2023
36317515,2023
36343845,2023
36411585,2022
36455504,2022
36457115,2022
36515003,2023
36533429,2023
36610930,2023
36623698,2023
36773116,2023
36789941,2023
36790808,2023
36797355,2023
36862921,2023
36917403,2023
37014767,2023
37037952,2023
37041468,2023
37076132,2023
37101001,2023
37104870,2023
37106214,2023
37111102,2023
37120631,2023
37132269,2023
37213030,2023
37232070,2023
37243894,2023
37260158,2023
37337155,2023
37340107,2023
37365597,2023
37378950,2023
37392201,2023
37399357,2023
37415125,2023
37452300,2023
37464143,2023
37468751,2023
37524953,2023
37543568,2023
37548812,2023
37624566,2023
37653589,2023
37678277,2023
37713657,2023
37800589,2023
37839406,2024
37852180,2023
37883748,2024
37906724,2024
37939147,2024
37960219,2023
37973806,2023
37986403,2023
37991188,2024
38022664,2023
38051328,2023
38095766,2024
38167806,2024
38242571,2024
38243254,2024
38281295,2024
38306934,2024
38308771,2024
38323452,2024
38335390,2024
38342837,2024
38366886,2024
38382001,2024
38384180,2024
38457083,2024
38528113,2024
38573643,2024
38589926,2024
38631838,2024
38632641,2024
38716637,2024
38716987,2024
38720250,2024
38723227,2024
38743886,
38744099,2024
38745009,2024
38752623,2024
38753528,2024
38769843,2024
38789968,2024
38821945,2024
38826114,2024
38861192,2024
38935085,
38958648,2024
38960885,2024
38981881,2024
39002179,2024
39028916,2024
39067037,2024
39085549,2024
39162872,2024
39243005,2024
39282917,
39383487,
39404168,2024
39422533,
39443380,
39494102,2024
39496064,2024
39501291,2024
39528916,2024
39542422,
39835447,
11053009,2000
11290669,2001
11839708,2002
12501222,2002
15698513,2005
15948255,2005
16148176,2005
18549459,2008
20358002,2010
21499703,2011
21860559,2011
22039325,2011
22186979,2012
22611315,2012
22654429,2012
23399552,2013
25071901,2014
25408735,2014
25574111,2015
26169094,2015
27891632,2017
28275307,2017
29754836,2018
29847892,2019
30702488,2019
32701188,2020
33827990,2021
34941937,2021
35213716,2022
36384392,
38599622,2024
15817865,2005
15851401,2005
16259789,2005
16430775,2006
24598154,2014
24647391,2014
11806392,2001
12687444,2003
16481959,2006
19032751,2008
19682114,2009
20075055,2010
20140408,2010
20938766,2011
22906114,2012
23996046,2013
24119004,2013
24231781,2014
26251480,2016
26559307,2015
26782685,2016
26886460,2017
27108261,2016
28689306,2017
29202732,2017
29381917,2017
29924040,2018
30569984,2018
31586371,2019
31741066,2019
32284058,2020
32796410,2021
33618669,2021
34781972,2021
35452919,2022
35616265,2023
35655485,2022
35773652,2022
35793183,2022
36013490,2022
36093397,2022
36376952,2022
36791290,2023
36988363,2023
37254237,2023
37328735,2023
38228810,2024
38434576,2024
38448857,2024
39593526,
10731543,2000
11056245,2000
11779591,2002
14607578,2003
16385658,2005
16595206,2006
17258215,2007
17434511,2007
17575754,2006
19394603,2010
19442968,2010
20356588,2010
20883991,2011
20925617,2010
21300339,2011
22442736,2012
23362326,2013
23653366,2013
23828228,2013
23921822,2013
26927249,2016
28266234,2017
29194531,2018
30052994,2018
30777471,2019
31820806,2019
32265834,2020
32727601,2020
33217865,2020
33508990,2021
33549312,2021
34289814,2021
34363198,2022
34596747,2022
35301345,2022
36541405,2022
37524218,
37591939,2023
37720929,2023
38256327,2023
11438315,2001
11844172,2001
19635613,2009
20638901,2010
23194023,2013
23422867,2013
24977459,2015
32114477,2020
33454970,2021
35076327,2022
36897180,2023
16035063,2005
17135584,2006
17207146,2007
18055993,2007
19836904,2010
21672049,2011
28749008,2017
29312464,2017
29406428,2018
30234740,2018
36376930,2022
37159035,2023
10841872,2000
11171831,2001
12644958,2003
14960530,2004
15573853,2004
15988813,2005
16437672,2005
17151582,2006
19524577,2009
20335583,2010
20573925,2010
20658205,2010
20849805,2011
20934771,2011
21145873,2011
21310833,2011
21339541,2011
22575398,2012
22886490,2013
22886633,2013
23324408,2013
23782487,2013
23847109,2014
24365449,2014
24628464,2014
24756009,2014
25038208,2014
25243839,2014
25339518,2015
26926775,2016
27231160,2016
27663604,2017
28051800,2017
28586116,2017
28611340,2017
29020023,2017
29151701,2017
29522439,2018
29703024,2018
29806520,2018
30013913,2018
30079329,2018
30221864,2018
30344206,2018
30664879,2019
31038755,2019
31390762,2019
31751317,2019
33069881,2021
33372103,2020
33383371,2021
33894327,2021
33977364,2021
34348263,2022
34571050,2022
34582657,2021
34836020,2021
35238476,2022
35526858,2022
35750249,2023
37024814,2023
37066820,2023
37709823,2023
37770848,2023
38315140,2024
38696431,2024
38727685,2024
38789596,2024
10815785,2000
20124218,2010
20167278,2010
23220014,2013
29381191,2018
30081073,2019
30120894,2019
30920645,2019
32950693,2021
33564120,2021
33714975,2021
35023026,2022
11859938,2001
12013195,2002
19753737,2002
21365172,2011
30650256,2019
32844454,2021
39234948,
15760426,2005
20032007,2010
29514234,2018
30399034,2019
36309647,2022
15923270,2005
35779610,2022
11422959,2001
11555442,2001
12625151,2002
16251617,2005
16371154,2005
17002722,2006
17147795,2006
17381970,2007
17426180,2007
19400893,2009
21408161,2011
22235353,2012
22346753,2012
23690551,2013
24019429,2013
24521107,2014
24550339,2014
25887977,2015
26406600,2015
26482774,2015
26935065,2016
27276028,2016
27486798,2016
28179024,2017
29611504,2018
30202872,2019
31006575,2019
31306433,2019
31906925,2020
32460712,2020
32539079,2020
33008301,2020
33930024,2021
33979325,2021
33989324,2021
34403424,2021
34597297,2021
36775004,
37318363,2024
37399169,2023
37495576,
38042152,2023
39153818,2024
39267753,2024
39775205,
19860915,2009
19996196,2010
19996335,2010
20484178,2010
20561836,2010
20861296,2010
21131468,2011
21756364,2011
21992121,2011
22035508,2011
22561965,2012
23519393,2013
23682110,2013
23732584,2013
23781136,2013
23806287,2013
23848435,2013
24177001,2014
24311766,2014
24429201,2013
24834811,2014
24836309,2014
24836310,2014
24836312,2014
24937643,2014
25144827,2014
25504994,2015
25614172,2015
25856121,2015
25956020,2015
26111071,2015
26250495,2015
26493793,2015
26496265,2015
26869678,2016
26938706,2016
26968970,2016
27103382,2016
27399197,2016
27471208,2016
27708114,2017
27996217,2017
28100551,2017
28454553,2017
28526798,2017
28808905,2017
28923239,2017
28993537,2018
29100885,2018
29237441,2017
29409488,2018
29414827,2018
29532104,2018
29792287,2018
29800034,2018
29946007,2018
30025392,2018
30176872,2018
30201408,2018
30337444,2018
30472023,2019
30566847,2019
30610155,2019
30665517,2019
30698487,2020
30765508,2019
30950636,2019
30953319,2019
30971229,2019
31047956,2019
31153107,2019
31164431,2019
31299951,2019
31326319,2019
31329360,2020
31365829,2019
31565781,2019
31613055,2020
31615996,2019
31640794,2019
31651324,2019
31900187,2020
31914963,2020
32000772,2020
32216814,2020
32703201,2020
32703779,2021
32744035,2020
33008934,2021
33081788,2020
33093783,2020
33214209,2021
33239000,2020
33256760,2020
33289822,2020
33419890,2021
33740394,2021
33781141,2021
33974018,2021
34003726,2021
34015241,2021
34083348,2021
34102142,2021
34289823,2021
34353031,2021
34475231,2022
34564020,2021
34639313,2021
34749699,2021
34969771,2021
35199968,2022
35236391,2022
35303880,2022
35332096,2023
35361630,2022
35392908,2022
35594703,2022
35597980,2022
35665728,2022
35787522,2022
35830489,2022
36041751,2023
36328358,2023
36642509,2023
36853800,
36857968,2023
36894966,2023
36948586,2023
37075981,2023
37532064,2023
37597969,2023
37709661,2023
37979926,2024
37993378,2023
38135442,2024
38237620,2024
38354066,2024
38459338,
38509495,2024
38762797,2024
38843105,2024
39129185,2024
10606834,2000
10652047,2000
10739784,2000
10760103,2000
10760105,2000
10803764,2000
10886592,2000
10900277,2000
10901181,2000
10916104,2000
10916105,2000
10916106,2000
10916110,2000
10972687,2000
10972697,2000
11120549,2000
11169027,2001
11169032,2001
11325074,2001
11380832,2001
11417951,2001
11422760,2001
11473657,2001
11532109,2001
11565517,2001
11565518,2001
11786110,2002
11844850,2002
11848169,2002
11849459,2002
11900261,2002
11953977,2002
11967034,2002
11967036,2002
12032194,2002
12081581,2002
12095056,2002
12110024,2002
12110028,2002
12110034,2002
12164887,2002
12164888,2002
12189242,2002
12234308,2002
12392825,2002
12410858,2002
12427142,2002
12427152,2002
12432437,2002
12472786,2003
12472790,2003
12472796,2003
12490682,2002
12505865,2003
12540640,2003
12580985,2003
12614286,2003
12631092,2003
12631138,2003
12631373,2003
12675867,2003
12739832,2003
12753270,2003
12753315,2003
12753317,2003
12796584,2003
12803505,2003
12819322,2003
12846752,2003
12846760,2003
12846762,2003
12846772,2003
12859533,2003
14523141,2003
14531810,2003
14531817,2003
14575277,2003
14633141,2003
14633146,2003
14678952,2004
14714578,2003
14732754,2004
14999109,2004
15055252,2004
15071126,2004
15086479,2004
15086492,2004
15149341,2004
15149351,2004
15173694,2004
15200444,2004
15200445,2004
15220366,2004
15253730,2004
15253732,2004
15253736,2004
15253739,2004
15297828,2004
15308881,2004
15327407,2004
15327408,2004
15327421,2004
15389347,2004
15462105,2004
15462107,2004
15485403,2004
15489091,2004
15569338,2004
15610261,2005
15641045,2005
15655271,2004
15725084,2005
15752236,2005
15780108,2005
15780109,2005
15824849,2005
15836660,2005
15910687,2005
15954914,2005
16014054,2005
16014067,2005
16120857,2005
16138418,2005
16152994,2005
16164657,2005
16164659,2005
16171591,2005
16221223,2005
16221232,2005
16221243,2005
16316358,2005
16316364,2005
16332656,2005
16351593,2005
16395251,2006
16407508,2006
16545638,2006
16572113,2006
16825088,2006
16825703,2006
16871247,2006
16955110,2006
16959828,2006
17003815,2007
17005527,2007
17035945,2007
17063175,2006
17133564,2006
17162430,2006
17162433,2006
17200680,2007
17213873,2007
17365917,2007
17425627,2007
17457375,2007
17497441,2007
17497463,2007
17515729,2007
17554116,2007
17591530,2007
17617857,2007
17640311,2007
17645811,2007
17671394,2007
17854445,2007
17895513,2009
18003765,2008
18029109,2008
18057309,2008
18094675,2008
18155872,2008
18178780,2008
18193489,2008
18199844,2008
18204148,2007
18216316,2008
18334528,2008
18337551,2008
18366658,2008
18379534,2008
18379535,2008
18400731,2008
18400939,2008
18402899,2008
18443258,2008
18569916,2008
18587236,2008
18661414,2008
18671885,2008
18676075,2008
18721224,2008
18754845,2008
18756037,2008
18758125,2008
18821119,2009
18829240,2008
18855269,2008
18945992,2008
18971153,2008
19034219,2008
19076157,2009
19092122,2009
19096087,2009
19101236,2009
19118117,2009
19118120,2009
19153263,2009
19159453,2009
19178747,2009
19178965,2009
19205027,2009
19212906,2009
19303683,2009
19332456,2009
19339412,2009
19352213,2009
19364310,2009
19387475,2009
19455196,2009
19460913,2009
19463396,2009
19463464,2009
19500999,2009
19528362,2009
19541578,2009
19608703,2009
19628319,2009
19641483,2009
19643310,2009
19691852,2009
19711135,2009
19778452,2009
19808215,2009
19808224,2009
19821969,2009
19833904,2009
19841527,2009
19843296,2010
19845969,2009
19846545,2009
19846849,2009
19852833,2009
19878577,2009
19880844,2009
19888949,2010
19925284,2009
19925286,2009
19925287,2009
19930696,2009
19932541,2010
19965548,2010
20003316,2009
20016461,2010
20027554,2009
20032570,2010
20089221,2010
20090676,2010
20100734,2010
20103777,2010
20167702,2010
20185598,2010
20201089,2010
20203165,2010
20237055,2010
20303789,2010
20338030,2010
20348364,2010
20368400,2010
20378644,2010
20404425,2010
20420639,2010
20522533,2010
20522535,2010
20534124,2010
20538838,2010
20557392,2010
20558909,2010
20565984,2010
20580251,2011
20581391,2010
20581392,2010
20581422,2010
20601671,2010
20603243,2011
20615905,2011
20631407,2011
20649686,2010
20658586,2010
20661660,2011
20722555,2010
20722560,2010
20796166,2010
20813866,2010
20818902,2010
20829420,2010
20843249,2010
20861195,
20863217,2010
20863994,2010
20921291,2011
20929915,2011
20955281,2010
21071558,2011
21091062,2010
21122961,2011
21146270,2011
21148683,2011
21164018,2011
21185738,2011
21189431,2011
21208974,2011
21248294,2011
21248295,2011
21270914,2011
21330484,2011
21332331,2011
21367563,2011
21403038,2011
21411203,2011
21447945,2011
21466388,2011
21491487,2011
21493739,2011
21493740,2011
21493743,2011
21511841,2011
21530036,2011
21541451,2010
21551025,2011
21609797,2011
21613384,2012
21632442,2012
21646672,2011
21726464,2011
21775973,2011
21788373,2012
21791541,2011
21797795,2011
21797975,2011
21803519,2011
21803971,2011
21805328,2012
21807323,2011
21812843,2012
21814174,2011
21835294,2011
21851876,2011
21859401,2011
21876313,2011
21890077,2011
21921152,2011
21940484,2012
21943027,2011
21944667,2011
21946392,2012
21986159,2011
21993710,2011
22057073,2011
22073219,2011
22077236,2011
22104363,2012
22130317,2012
22147352,2011
22149003,2012
22158433,2012
22173365,2011
22185091,2011
22189843,2012
22193388,2012
22205355,2012
22210576,2012
22227183,2012
22250993,2012
22251408,2012
22259009,2012
22263958,2012
22294512,2012
22299661,2012
22300431,2012
22343119,2012
22360996,2012
22362907,2012
22383748,2012
22402803,2012
22418764,2013
22422538,2012
22440906,2012
22456602,2012
22458336,2012
22475819,2012
22490873,2012
22539829,2012
22550196,2012
22561583,2012
22562554,2012
22607043,2012
22613585,2012
22646084,2012
22738085,2012
22745145,2012
22797101,2012
22798536,2012
22798540,2012
22808058,2012
22824537,2012
22834953,2012
22837094,2012
22859747,2012
22859794,2012
22880805,2012
22891946,2012
22950600,2012
22950641,2012
22956574,2012
22959781,2013
22991015,2012
23013946,2012
23024159,2013
23025844,2012
23046735,2013
23104956,2014
23110683,2013
23121374,2012
23124782,2013
23124783,2013
23124784,2013
23136031,2013
23149295,2013
23151089,2013
23166310,2013
23176731,2012
23199095,2013
23212859,2012
23220425,2013
23230898,2013
23244537,2012
23249854,2012
23261122,2013
23282124,2013
23296279,2013
23301437,2012
23302714,2013
23332990,2013
23348881,2013
23358899,2013
23402387,2013
23411788,2013
23428834,2013
23560491,2013
23597063,2013
23615499,2013
23620396,2013
23620729,2013
23635012,2013
23725299,2013
23730989,2013
23761102,2013
23786436,2013
23787550,2013
23800312,2013
23803012,2013
23834479,2013
23855560,2013
23869940,2013
23889716,2013
23901048,2013
23903371,2014
23915518,2013
23940710,2013
23953523,2013
23958289,2013
23965522,2014
23970131,2013
23971019,2013
23982340,2013
24007570,2013
24028708,2014
24029429,2014
24047110,2013
24078335,2014
24101420,2014
24103072,2013
24103561,2013
24112372,2013
24115478,2014
24135218,2013
24158983,2014
24184249,2014
24206457,2013
24206459,2013
24241095,2013
24245948,2013
24256551,2013
24293660,2014
24307876,2013
24330675,2013
24331029,2013
24335582,2013
24335969,2014
24348043,2013
24371300,2014
24372612,2014
24408114,2014
24408122,2014
24439974,2014
24458074,2014
24462498,2014
24502751,2014
24505249,2014
24505281,2014
24519843,2014
24552852,2014
24559003,2014
24561752,2014
24584608,2015
24584609,2015
24602844,2014
24670413,2014
24684552,2014
24698514,2014
24711637,2015
24725967,2014
24763866,2014
24790178,2014
24794277,2014
24825528,2014
24875804,2014
24884779,2014
24886272,2014
24968790,2014
24970869,2014
25012163,2015
25060056,2015
25098377,2014
25118055,2014
25118076,2014
25142085,2014
25147225,2015
25147806,2014
25182079,2015
25194408,2014
25228219,2014
25246739,2014
25265151,2014
25278376,2014
25315644,2014
25330088,2014
25348614,2014
25349205,2015
25395386,2014
25398129,2014
25399731,2014
25403142,2015
25404192,2014
25421427,2015
25424990,2015
25441435,2015
25483694,2015
25491033,2014
25495878,
25505257,2015
25520490,2014
25521535,2015
25533009,2014
25560227,2015
25671766,2015
25707875,2015
25710802,2015
25736045,2015
25746727,2015
25757867,2016
25770987,2015
25862778,2015
25863828,2015
25869658,2015
25872610,2015
25873064,2015
25873267,2015
25881802,2015
25884981,2015
25885180,2015
25887067,2015
25904755,2015
25904773,2015
25958079,2015
25959199,2015
25988769,2015
25998198,2015
26015423,2015
26022817,2015
26024521,2015
26030526,2015
26071951,2015
26076014,2015
26099226,2015
26116581,2015
26138259,2015
26141307,2015
26174461,2015
26176342,2015
26215770,2016
26224543,2016
26239948,2015
26248570,2015
26252316,2015
26323728,2015
26333543,2015
26335204,2015
26374833,2015
26388284,2016
26467779,2016
26475844,2016
26482258,2015
26485680,2015
26492924,2016
26494370,2015
26503099,2015
26526047,2016
26531095,2015
26546591,2016
26558428,2015
26607974,2016
26621218,2016
26681132,2016
26686794,2015
26701977,2016
26708726,2017
26714287,2016
26715594,2015
26754643,2016
26795100,2016
26816011,2016
26846333,2016
26872253,2016
26912554,2016
26925895,2015
26966058,2016
27006512,2016
27007989,2016
27012407,2016
27043667,2016
27044796,2016
27072573,2016
27088545,2016
27100440,2016
27130868,2016
27139523,2016
27184779,2016
27190356,2016
27197908,2016
27225988,2016
27232116,2017
27249416,2016
27282852,2016
27310949,2016
27340281,2016
27367750,2016
27391406,2016
27391774,2016
27399127,2016
27423055,2016
27483393,2017
27501352,2017
27559057,2016
27566671,2016
27601500,2016
27612446,2016
27646425,2016
27659931,2016
27660305,2016
27721231,2016
27737393,2016
27754567,2017
27775865,2017
27812149,2016
27827962,2016
27862923,2017
27873477,2017
27884849,2016
27903997,2016
27910185,2017
27923612,2017
27927588,2017
27973575,2016
28002035,2016
28024931,2017
28027625,2017
28033332,2016
28055065,2017
28085888,2017
28094031,2017
28095881,2017
28097356,2017
28120497,2017
28126707,2017
28141897,2017
28151412,2017
28174353,2017
28178126,2017
28187983,2017
28188678,2017
28219329,2017
28257169,2017
28332096,2017
28340044,2018
28372549,2017
28372556,2017
28381266,2017
28383400,2017
28389745,2017
28399810,2017
28449320,2017
28489182,2017
28532509,2017
28538380,2017
28550080,2017
28579423,2017
28596511,2017
28597919,2017
28645983,2017
28679361,2017
28687348,2017
28716046,2017
28741050,2018
28758341,2017
28762106,2018
28763548,2017
28838898,2017
28851317,2017
28888268,2017
28891419,2017
28893206,2017
28931089,2017
28949089,2018
28961405,2018
28976989,2017
29018100,2017
29027352,2018
29027667,2018
29032379,2017
29049415,2017
29064128,2019
29084409,2017
29105594,2017
29186198,2017
29198062,2018
29198593,2018
29334900,2018
29337426,2018
29358433,2018
29360915,2018
29390245,2018
29402767,2018
29413495,2018
29446209,2018
29509295,2018
29523571,2018
29532981,
29540217,2018
29573335,2018
29581107,2018
29617976,2019
29636355,2018
29637714,2018
29691148,2018
29697354,2019
29720027,2018
29722128,2018
29745006,2018
29745007,2018
29776916,2018
29786954,2019
29802791,2018
29856817,2018
29921575,2018
29921734,2018
29930161,2018
29965952,2019
29982608,2019
29995947,2018
30006417,2018
30025940,2018
30048473,2018
30053159,2019
30125457,2019
30125462,2019
30131425,2018
