ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
MMR,Maternal and neonatal disorders,1777.3740666666663,1913621.3205572471,0.0462782341747385,-3.072867471680216,L,-0.6903854606685472,75.2,1745.6,24.3904088,5.7177999999999995,45057.8505552,0.3327249027267275,-0.9306393269046112,4160.257687868157,-1.0892350367788337,-1.3375945355389984,1.366330487297348,1.7560474196611096
MNE,Maternal and neonatal disorders,203.008,4677.399292649778,0.042560338022414,-3.156597558783324,UM,-0.0886632553201734,62.8,1202.52,691.0647623999998,22.7052,2472.6120060000003,-0.3405773486691629,0.2218717775821787,20214.682614526668,0.6775131252892473,-0.1379093526942938,-0.4679259393800267,-1.3472325166678838
MNG,Maternal and neonatal disorders,540.0,65064.90071503315,0.1132102307894447,-2.178420411959831,L,-0.5654092606159312,64.88,1420.4,370.69395800000007,31.70519999999999,21939.410153999997,0.1389745647463663,0.1890054913325558,11806.669179457976,0.0393977350908896,0.4315854712568885,0.7847369861557414,0.3405162206338497
MOZ,Maternal and neonatal disorders,7152.4391,2907660.145858567,0.1225644345813301,-2.0990368042939034,L,-0.4112741628364627,132.04,5272.52,32.79408900000001,0.6626000000000001,20040.8482376,-1.0263316795453,-1.4652642498984834,1300.3855616581347,-1.7418642311490118,-0.5001858268813902,-1.0271504597084946,-0.949376114574423
MWI,Maternal and neonatal disorders,21214.905892307692,1349230.813041353,0.7834455173241477,-0.2440409931128476,L,-0.4726475994114764,332.88,9001.64,42.9861488,0.3731999999999999,17978.519106400003,-0.857013965272658,-1.2461556749009948,1500.3485355091457,-1.4333843933276014,-0.1134098529128803,-1.0271504597084946,0.6169217210356225
MYS,Maternal and neonatal disorders,5913.056010526317,239067.22645942756,1.2323835449683187,0.2089582499534671,UM,0.2991243816754063,2605.48,55587.32,1096.0548646,13.974800000000002,56728.86625879999,1.0098463307128844,0.7302036715763525,26017.720142413487,0.4502121921576814,-0.7355390860718731,-1.3552288449678636,0.3028245614881535
NER,Maternal and neonatal disorders,25.0,2249882.8793826695,0.0005536483869452,-7.481079928279941,L,-0.4726475994114764,34.96,660.08,19.779595,0.321,6958.332784000001,-1.50846916871137,-1.8574685991439883,1463.401968659742,-2.18957819034755,-0.065833404950264,-1.0271504597084946,-0.8572409477738321
NGA,Maternal and neonatal disorders,37476.05594444445,24019373.872959312,0.0777402866354336,-2.554253041300217,L,-0.555902582476311,2139.6,34309.04,30.4566354,3.4715999999999996,70528.5225,-0.8516018785385753,-1.4236336206489606,7594.354887665404,-1.2041154867490076,-0.2458652130214262,-2.093405211801441,0.926830918455792
NLD,Maternal and neonatal disorders,76240.48464166667,60086.99286245878,15.98370900330038,2.77157064187807,H,1.5628404766555406,16957.44,859167.12,4281.813516,31.9052,62550.2333876,1.5972277563757282,0.988751790073389,62999.86555815831,1.3776196790689406,1.2773714282268502,1.1053590444773962,1.9193779426257935
NOR,Maternal and neonatal disorders,142861.96276818184,17106.911393535953,20.0,2.995732773553866,H,1.2555543983779265,4862.76,209808.6,5739.830929999999,41.2756,20221.0005844,0.906826575071218,1.0917328203222083,85207.42722944335,1.507505926572693,1.3922819852661252,1.0755337367265465,1.1446049490753702
NPL,Maternal and neonatal disorders,51342.845970588234,1532366.507559626,1.6694415884506153,0.512495182347479,L,-0.5451153085741143,901.52,11567.88,59.65797,5.1694,8137.124040399999,-0.7361654893749737,-1.325034761900091,3508.52037662225,-0.9445889884223824,-0.2447587839990396,0.0987549078861537,-0.241610515060793
NZL,Maternal and neonatal disorders,6550.216121052632,19141.200179635343,1.3732434792316857,0.3171827268122499,H,0.7060210131699858,3266.96,128033.0,4179.645111999999,28.086,11776.8108888,1.204307743263832,1.2604464230702743,43747.40306150099,1.3540039977046223,1.3456539050369831,1.1277280252905335,2.380053776628748
OMN,Maternal and neonatal disorders,400.70395,35759.20502181989,0.0840070123291521,-2.4767359729167935,UM,-0.5740932109700725,324.8,6590.2,254.8387608,19.08,4783.3042396,0.2966935437270054,0.5549168115783614,40703.55778955031,0.6061740878345347,-1.513832872676264,-0.546217372226012,1.0775975550385768
PAK,Maternal and neonatal disorders,48633.45561052632,19515478.485886615,0.1241680516042648,-2.086038843261372,L,-0.4960454898755804,2507.96,50960.8,218.36298560000003,8.3796,102724.429004,-0.6265698701627286,-0.9832253849040086,4604.534345725936,-1.2287151548368394,-0.6429151707692384,0.3261728794863972,-1.0289473949931152
PAN,Maternal and neonatal disorders,152.13805,46205.29651131595,0.031895525467326,-3.4449760720489455,UM,-0.5722081816586173,76.24,4280.52,118.2820104,14.8664,7854.0216504,-0.6524647357525121,0.7039106425766536,25958.763735724344,0.4846517274806456,0.7720494875740809,0.3559981872372492,0.1227421900142714
PER,Maternal and neonatal disorders,4083.71484,599215.466271029,0.3395676703751145,-1.0800525794302054,LM,-0.6506750372512042,622.88,16100.88,,14.3462,48266.29250039999,-0.593788695482269,0.1999609200824296,12528.092016874456,0.2123334017483475,0.901027499326555,-0.4753822663177403,-0.5012641669533671
PHL,Maternal and neonatal disorders,19438.70925714286,2748382.7211170467,0.3524066992916421,-1.0429409987226457,LM,-0.5736021087116087,608.6,15265.12,115.4890196,8.777199999999999,99546.5422768,0.1232375369840442,-0.0257209121649835,7275.56410305801,-0.1738813872306118,-0.2476038871994618,0.6206977935260573,0.4033356525433437
PNG,Maternal and neonatal disorders,2115.5108333333333,336738.013018132,0.313023576987584,-1.1614448194747895,LM,-0.7599307049308913,49.68,1633.88,33.15884,0.5425999999999999,2306.65758,-1.279188218861359,-2.0108446016422303,3770.9375784213335,-1.1559001372968576,-0.2281623486632431,0.1733181772632828,-0.5012641669533671
POL,Maternal and neonatal disorders,2620.696377777778,135652.39030160892,0.5494252625134892,-0.598864323701199,UM,0.2911098988595798,6545.88,171263.2,2251.738904,25.763999999999996,247467.471128,1.465244550963881,0.6951462995767542,29884.23115253326,0.9402375804672912,1.0298474497901162,0.8742129094082964,-0.6185271065177556
PRI,Maternal and neonatal disorders,194.7278,25544.496374519265,0.0408244058872608,-3.198230271383631,UM,-0.2712648301154374,,,293.1154456,,,-0.6226696042087624,0.6250315555775579,41285.88234229262,0.4083927564083678,1.0283458675454498,0.4044643123323835,0.4158995389252422
PRT,Maternal and neonatal disorders,2263.62548125,31233.37810304575,0.474565857691075,-0.7453338050247013,H,0.7066718312554474,4251.6,127431.44,3690.75784,44.1928,36170.0584736,0.8095804231940926,1.0588665340725854,37093.18332037167,0.8452828616482608,1.3407540050807012,0.7325426975917508,-1.0666390541388115
PRY,Maternal and neonatal disorders,2580.6397,130486.06820096094,0.5410274370766732,-0.6142668027578102,LM,-0.6933301614549349,61.48,1653.72,119.17626299999998,17.148000000000003,5292.8180728,0.0933740290734674,0.3927764660802201,13192.181127501142,0.054403532624467,0.1837453702423294,-0.661790439760563,-0.3044299469702866
PSE,Maternal and neonatal disorders,749.0,114403.7652951043,0.1570267830764706,-1.8512752139634905,LM,-0.3810369441818244,188.88,4298.48,364.2897808,15.2826,5693.440376799999,-0.1630663033579958,0.2043430915823793,5354.912957495792,-0.0944244593069154,-1.1242117955073314,0.0204634750401684,-1.4016760243227784
QAT,Maternal and neonatal disorders,117.64092857142856,10773.34521762916,0.0246632530997333,-3.702035492532162,H,-0.1639056683335767,762.52,20507.08,699.6647419999999,27.269,2408.958384,1.4200342968068154,1.0062804760731876,117119.99710764772,0.8551227288833926,-1.9606721364314657,0.3485418602995367,1.492205805641236
ROU,Maternal and neonatal disorders,576.2358875,134125.10412127487,0.1208070329871028,-2.113478001872342,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,Maternal and neonatal disorders,12903.088621052631,812186.3411757866,0.7915747633586739,-0.2337183133436262,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
RWA,Maternal and neonatal disorders,3473.8753,798217.3991668127,0.2168437832828863,-1.528531962309781,L,0.021243708636074,175.0,3518.68,35.758095000000004,0.71254,7801.1199232,-1.1703905145637306,-1.169467673651874,2101.280425014305,-1.306942099356145,-1.3496071934963365,-1.0271504597084946,-1.5859463579239603
SAU,Maternal and neonatal disorders,34129.2972,307777.2956427948,5.525158067767004,1.7093136664464927,UM,-0.297664326106686,4051.96,88253.56,589.8781,22.165199999999995,63306.122842,1.145052477324521,0.9032994458243684,58198.93178177366,0.7242524946561275,-2.073844019292705,0.1807745042009963,-0.0992198027326071
SDN,Maternal and neonatal disorders,1981.83722,2526679.9413766437,0.0390815418308399,-3.241849156853572,L,-0.5017256828426324,243.48,4856.4,,2.8784000000000005,27173.1927936,-0.6093746752809083,-1.3403723621499153,3739.5830431078225,-1.363767332639037,-1.3929159866583192,0.367182677643819,0.2651329023424573
SEN,Maternal and neonatal disorders,5147.351587499999,1164059.5571179686,0.2203243887500202,-1.5126089377191694,L,-0.2603415108456331,181.24,3415.92,435.4852584,1.1557000000000002,10467.9669544,-1.01540388459306,-1.3754297341495134,3670.3894565647,-1.388858994088625,0.5659375668323825,-0.5126639010063048,-0.4049410380254767
SGP,Maternal and neonatal disorders,3212.0176266666667,12549.859351967794,0.6733949200272186,-0.3954084660341276,H,1.6786688809881831,3571.44,149622.84,6402.609976000002,20.4104,12778.507642,1.6836263166907353,1.2845483663199988,102904.17860234065,1.3495760574488136,-0.5700489165806475,1.045708428975693,0.0347949853409797
SLB,Maternal and neonatal disorders,26195.0,14552.844640668867,5.491744436165752,1.703247773899104,L,-0.5451153085741143,10.12,308.8,,1.8258,,-1.01540388459306,-1.1387924731522256,2484.863991460149,-0.8584901501149711,0.0968116613405396,-0.3225275640946248,-0.4279748297256247
SLE,Maternal and neonatal disorders,755.0770666666667,1054782.0870524074,0.0356683053135942,-3.333212469214642,L,-0.4726475994114764,58.96,1416.92,,0.5186,2249.7864,-1.3983921396170715,-1.664653053146198,2628.7693181987156,-1.805331374815618,-0.1521348686964047,-1.0271504597084946,1.2702438128943585
SLV,Maternal and neonatal disorders,47.47755000000001,94120.20240816906,0.0099536007274396,-4.608816753898572,LM,-0.6571894345901066,44.48,1186.48,64.6676792,18.7678,6746.7366368,-0.3282350411265842,0.6578978418271808,9273.01392438114,-0.3128695119268613,0.047970723066625,-0.4008189969406112,-0.8488650235192328
SRB,Maternal and neonatal disorders,301.43471,59479.861873508235,0.0631953575686099,-2.761366209767018,UM,0.0734832170329791,1172.16,24938.56,1709.916424,29.2386,39829.6700988,-0.7949069497688644,0.0027632025846901,18124.0177351574,0.4497201987959243,-0.1843793716345237,0.2777067543912639,-1.5440667366509642
SVK,Maternal and neonatal disorders,68.87885714285714,28986.808532679424,0.0144403542845482,-4.23703634676244,UM,0.0739542352652935,711.76,20155.96,2604.693996,33.9888,34136.6889316,1.1141492558394608,0.8266114445752477,30335.36358264918,0.8452828616482602,1.1550319906086948,1.2544855832316544,-0.8195492886281359
SVN,Maternal and neonatal disorders,26653.43218571428,7186.540208209297,5.587854090880611,1.7205971194956138,H,1.462900449771505,826.24,27272.8,3843.0390280000006,27.227199999999996,9423.0723276,0.5583606781468679,0.9493122465738412,39279.976435910976,1.17590240074872,1.1193101393145044,1.000970467349417,0.2902606751062542
SWE,Maternal and neonatal disorders,183729.580288,29531.527584275063,20.0,2.995732773553866,H,3.2645662287823383,10995.76,518697.44,6472.473894,38.8488,24547.856226400003,1.5209700014845564,0.8835796740745943,57211.250518340894,1.3968074201774487,1.446338946074148,1.604932949304161,0.5792300618899263
THA,Maternal and neonatal disorders,15504.037455555555,452999.13765941584,1.7053022882528142,0.5337482542292667,LM,-0.0827764837984412,2742.76,67800.16,897.2197834,4.1786,146109.074908,-0.9592685846190324,0.7082928140766033,17420.47860657954,0.2630087180092812,-0.788963801724246,0.7921933130934528,1.0105901610017831
TUN,Maternal and neonatal disorders,1430.23054,179378.68457945847,0.2998457953990968,-1.2044536018935754,LM,0.0011219053898239,844.36,14196.08,1474.0663639999998,11.498,20373.418867999997,0.4859894568620067,0.3445725795807721,11883.999462028434,0.0470236321981176,-0.4478675402514039,-0.4455569585668882,-0.6939104248091484
TUR,Maternal and neonatal disorders,7941.787434782609,1243955.8199548095,0.3181026182131841,-1.1453498135721358,UM,0.274865747233469,9173.76,161346.6,1180.9438388,17.195600000000002,205899.00472800003,0.2966935437270054,0.451935781329542,24132.177663504997,0.4071627730039764,-0.3109864640533125,-1.2732092486530209,-1.3514204787951831
TWN,Maternal and neonatal disorders,4574.028745,74811.2594357123,0.9589386108500082,-0.0419177917180056,H,3.01351207638548,7309.68,202897.52,,,,1.617105490406557,0.9734141898235646,49027.62762815805,1.2570813054385657,1.0314280626792396,0.2851630813289764,0.0054792504498825
TZA,Maternal and neonatal disorders,22875.180270588233,3811315.6975736218,0.2990498182916173,-1.2071116644250413,L,-0.2802777759455506,574.24,14129.28,27.44056920000001,0.5366,34089.553026400004,-1.16992446668829,-1.4652642498984834,2943.8138350321356,-1.2390470154337296,-0.4221035501586913,0.8294749477820174,0.1939375461783643
UGA,Maternal and neonatal disorders,43264.069975,3540424.66661376,0.6088719339875632,-0.4961308987247291,L,-0.4726475994114764,836.28,21372.24,30.2253728,1.1968,14749.42476,-1.1670174018608572,-1.263684360900794,2351.4495322320777,-1.159344090829154,-0.9885952096205388,-1.9890166346734608,0.2483810538332585
UKR,Maternal and neonatal disorders,842.0783333333333,242834.70554332685,0.172780878882039,-1.7556732082527786,L,0.0248454439922081,1320.52,13619.72,1140.1403976,32.0196,359398.68044400006,1.3584267220811963,0.6863819565768549,15902.135507178204,0.3960929223644512,-0.3071929931194163,0.0912985809484412,-0.97869184946552
URY,Maternal and neonatal disorders,618.9303714285714,23962.55086009778,0.1297578707259729,-2.042008034428235,UM,-0.3016909342541002,296.0,10230.92,615.0790922,41.8794,6442.1798528,-0.3627697787765171,0.9405479035739416,25109.14942301282,0.6238858488577737,1.3475506405039317,0.5759598318997802,-0.4049410380254767
USA,Maternal and neonatal disorders,751501.3963239999,1822517.294641198,20.0,2.995732773553866,H,2.63898563494172,196098.56,8732175.16,3937.0878280000006,28.6468,934111.267824,1.5772284424866458,1.1508921355715305,63579.52211583438,1.3136605420405787,1.2710489766703568,0.9636888326608526,2.409369511519845
UZB,Maternal and neonatal disorders,2521.3810000000003,679551.8553805206,0.1848714359346198,-1.688040546199463,L,-0.5690052576788797,93.32,757.28,548.7124468000001,25.948799999999995,145820.8233,0.8014609936446653,0.86824207382477,6771.372711363738,-0.1362438950562297,-1.4493438668000267,1.530369679927032,0.5080347057258333
VEN,Maternal and neonatal disorders,867.72441,559370.6871733048,0.0772922681271289,-2.560031981941749,UM,-0.3181509891613179,225.92,8078.48,205.77687919999997,17.6204,27298.575182399996,-0.8828986879750026,0.4256427523298431,,0.1869957436178806,-0.7295327570932043,-0.1622165349337979,-0.8195492886281359
VIR,Maternal and neonatal disorders,7.1943166666666665,789.6649787979255,0.0015082782411216,-6.4901783222585605,H,-0.7584650492130804,,,,,,1.3705187013188476,0.8989172743244186,51317.39505491391,0.5968262139611582,1.2703377008702508,1.045708428975693,0.8744813918645471
VNM,Maternal and neonatal disorders,21579.1998,1239721.851644164,0.8672913622473182,-0.1423687706169336,L,-0.4597928662936337,927.6,19423.76,525.8847767999999,7.8774,187418.696472,-0.416572020689456,0.0641136035839872,8760.437449736877,-0.0661348410059092,-1.527110020944901,0.4342896200832346,-1.0331353571204147
ZAF,Maternal and neonatal disorders,47206.33984285714,1828630.677921464,1.2862585315031692,0.2517454154506123,UM,0.0274152429571394,4149.12,125429.28,404.9987222,7.338399999999999,123314.596444,0.2272024251014294,0.0246740600844393,13658.44123280344,-0.1542016527603464,0.8311644096272977,-2.093405211801441,0.0054792504498825
ZMB,Maternal and neonatal disorders,8860.779392857143,1163902.1922387094,0.3793231767670309,-0.9693403657047476,L,-0.5536008096222549,246.32,6149.96,41.90146,1.4438000000000002,26718.732488,-1.1703905145637306,-0.8758621831552391,3255.1775640080373,-1.0734912492026212,-0.2909126803614444,-0.8034606515771076,0.5289745163623308
ZWE,Maternal and neonatal disorders,6923.3187777777775,945329.6316234932,0.3649093562273167,-1.008078891653858,L,-0.4726475994114764,244.4,5941.76,95.1253,1.26488,25704.12307,-0.7938240898536467,-0.9832253849040086,4759.5101951403985,-1.1101447546534904,-1.0379103317611906,-0.5574018626325818,-0.5473317503536627
AGO,Nutritional deficiencies,808.0,549368.843837637,0.2817976476147931,-1.2665305414372774,L,-0.7590819157305277,24.12,437.72,35.450738799999996,1.5514,24281.724,-1.1703905145637306,-1.43678013514881,9754.451718302276,-1.036099753709117,-1.1430210888879009,-1.0271504597084946,-0.2332345908061936
ARE,Nutritional deficiencies,269.75,24108.36980378699,0.8783057346192322,-0.1297491433621598,H,0.1792688910042505,1116.96,24179.72,2305.6505460000003,21.4316,11601.6235952,1.6305523886890323,0.7674521293259251,75883.36711327448,0.9244937928910794,-1.856351685749317,-0.3262557275634821,0.8221318652733023
ARG,Nutritional deficiencies,392.33765,70321.14498182457,1.0689664661873908,0.0667016170086154,UM,-0.1835234581616958,2264.52,74790.52,1070.2597744000002,44.25206,181393.79928400004,-0.0593723584562653,0.8025095013255233,25990.3505237228,0.8160092566237405,0.9544522149789274,0.4417459470209481,-0.3421216061159828
AUS,Nutritional deficiencies,2177.800410526316,14460.54544952562,7.090915994147845,1.9588159376784609,H,1.572183613439372,22961.92,947877.52,4359.00251,33.058800000000005,85850.1701944,1.5042635351176172,1.3196057383195972,54212.04883866928,1.3849995794952898,1.293493679695909,0.7698243322803153,2.380053776628748
AUT,Nutritional deficiencies,392.0919571428571,6069.121007966406,1.276651026716032,0.244248096798785,H,2.4762839827228644,5286.92,240017.96,4695.050182000001,48.396800000000006,63505.0815056,1.674417688220483,0.8813885883246199,60268.85667814417,1.266183182631063,1.2595105025797553,1.045708428975693,1.4251984116044425
BDI,Nutritional deficiencies,5671.25,245530.6724195995,4.425507361308754,1.4873871894354262,L,-0.5796729838063773,17.6,368.2,20.6824158,0.5528,8759.857224799998,-1.1703905145637306,-1.318461504650166,1019.3543992426344,-1.8737184520997905,-1.1758978369816686,-1.0271504597084946,-2.2895239953102906
BEL,Nutritional deficiencies,118.7267,12954.67058694177,0.3865740183963566,-0.950406051923331,H,2.1090102656745486,7814.2,391540.56,4406.680888,31.26,65894.4112724,1.0790770962483236,1.1333634495717315,56940.3921111463,1.3517900275767172,1.3905433110880894,1.336505179546498,0.1185542278869719
BEN,Nutritional deficiencies,40.0,152976.9733469722,0.0500984114931814,-2.9935663909084735,L,-0.4726475994114764,99.28,2101.76,,0.7802,4799.8084716,-1.3573161335162462,-1.8180290556444405,3038.469075736016,-1.3649973160434277,0.166516689750884,-2.8315815786350185,-0.949376114574423
BFA,Nutritional deficiencies,3187.0,545247.7730643217,1.1198972840435657,0.1132458997764163,L,-0.510361814086894,159.56,3312.8,46.57809999999999,0.665,4295.738,-1.22464235721628,-1.7128569396456457,2061.603181376113,-1.915783884529983,-0.0694688145952481,-0.8183733054525335,-0.9451881524471234
BGD,Nutritional deficiencies,4726.89974,1853682.4994535688,0.488574807297303,-0.7162422149986638,L,-0.5570602831264969,1578.28,27412.72,,4.420799999999999,98716.98583,-0.9510549175557904,-1.305314990150317,5113.32897934955,-0.7450856802300664,-0.7772672663447324,-0.1473038810583719,-1.1378344103029043
BGR,Nutritional deficiencies,26.1685,18851.69174669601,0.08520461025536,-2.462582377977779,LM,-0.0490895945570861,540.64,14482.68,1794.3050359999995,39.0588,51813.283158,0.4462650946303226,0.2394004635819775,22821.77151822954,0.590676296939201,0.5242093865595228,0.4790275817095126,-1.4058639864500777
BRA,Nutritional deficiencies,811.7246941176471,1083967.5086097028,0.1434770775185268,-1.9415102999731,UM,0.5495310633244946,13637.08,322292.68,714.2783391999999,20.265399999999996,489032.7424200001,-0.26650012169763,0.8288025303252221,17255.480171781295,0.2566128043064453,1.0993944169115486,0.0316479654467382,-0.3253697576067844
BWA,Nutritional deficiencies,60.0,19031.8677960495,0.1953599409718403,-1.6328603845138674,UM,-0.1952539640062683,121.56,3325.96,173.69786240000005,3.6592,4949.3935444,0.2272024251014294,-0.4836578339097347,16066.874131336312,-0.2474343948132294,0.541280005762056,-1.8175211151060628,-0.2667382878245903
CAN,Nutritional deficiencies,353.19934210526316,54622.86120373387,1.1500167104162842,0.1397851685543717,H,1.3890495728555992,29544.04,1275399.56,4570.958856,22.546620000000004,99529.369204,0.938105441991234,1.372191796318994,54193.397774207595,1.3301423196594255,1.1397000455841972,1.030795775100267,2.2167232536640644
CHE,Nutritional deficiencies,1157.17522,6545.20918621049,3.76776137788794,1.326483680215145,H,2.639916673011077,11251.64,585294.32,4556.711074,40.1264,40273.9280124,1.6335250884034895,1.1333634495717315,75268.81661408668,1.4435467895443297,1.3948109658887236,1.030795775100267,1.4963937677685355
CHL,Nutritional deficiencies,1478.1953833333334,24958.171466586013,4.813002713880782,1.5713232318883916,UM,-0.3848476490481322,1847.84,56678.32,427.5335204,18.3712,38510.5147576,1.142841339573814,0.6250315555775579,25118.03849731798,0.778863757811114,1.311828789209742,0.4044643123323835,0.4452152738163394
CHN,Nutritional deficiencies,22303.439583333333,2837561.760434748,1.50597079453337,0.4094443766625019,LM,1.3530972532836965,70455.56,1591215.32,1135.717754,17.930799999999998,4576265.56984,-0.3348794085412978,0.6294137270775075,12907.16100572696,0.0669493633492621,-1.7939174766289403,1.5229133529893206,-1.619450054942357
CIV,Nutritional deficiencies,477.25,274554.7084655226,0.3330481836268297,-1.0994380786583389,L,-0.7142993193282524,112.92,2443.28,63.99303,1.6373999999999995,8218.7208,-1.041657373922722,-1.5068948791480066,5070.246318122955,-1.3172739599530343,-0.3467083153475024,-1.9442786730471824,-1.1043307132845075
CMR,Nutritional deficiencies,98.07083333333333,242145.3671446279,0.0775985720826083,-2.556077392911704,L,-0.4726475994114764,322.64,7905.04,,1.2016,62153.52664999999,-1.1703905145637306,-1.2965506471504171,4525.251514428976,-1.0707852857129596,-0.9378575358796758,-2.473677885624799,-0.1620392346421011
COD,Nutritional deficiencies,768.5594249999999,1428076.7066109502,0.1031135990828315,-2.2718270190708947,L,-0.4615432848107776,140.12,2689.56,10.10515,1.2394,48492.72640000001,-1.1597893866018247,-1.6120669951468012,1285.819981235234,-1.54605087316987,-0.9947595998881203,-1.0271504597084946,-1.2215936528488962
COL,Nutritional deficiencies,235.0,152420.64142756365,0.2954024587263101,-1.219382733991191,LM,-0.5195057842780773,1535.84,34683.2,70.2291404,18.6208,74993.781868,-1.1437628370276396,0.673235442077005,15052.503408239549,0.225617222515777,0.327423081863652,0.0391042923844507,0.2190653189421613
CRI,Nutritional deficiencies,7.8698,9696.916787899088,0.0256240610576698,-3.6638333017755778,UM,-0.3080336609885347,168.72,5317.68,325.1844104,21.7234,5792.390856399999,-0.920325560535726,0.97560527557354,20060.82964907356,0.4772718270542955,1.399552804556093,0.2478814466404119,0.5164106299804323
CUB,Nutritional deficiencies,60.0,30908.6795361422,0.1953599409718403,-1.6328603845138674,LM,-0.2369713554652593,214.8,5593.84,2055.97578,74.8132,50246.253984,-0.342668179044282,0.9865607043234136,,0.3237698981862258,-1.546235436903295,-0.3859063430651852,-0.1976369127241471
CZE,Nutritional deficiencies,31.078316666666662,19053.99727305214,0.101190968491736,-2.290646952098122,UM,1.082839902741375,2464.28,83101.08,3115.7949599999997,38.12964,73756.44399880001,1.3385543632865209,0.9646498468236652,40335.77650259335,1.0718458047371917,1.2723134669816545,1.4408937566744768,-0.564083598862861
DEU,Nutritional deficiencies,785.3725066666666,98660.51944232988,1.5251842952213428,0.4221218086463502,H,2.5438997259015657,34293.0,1532108.0,4359.623428000001,39.07,677483.163832,1.5617490542224548,1.1245991065718322,57073.37934866153,1.4302629687769006,1.3598794210390943,1.5825639684910229,0.9980262746198848
DNK,Nutritional deficiencies,509.5827,4852.82479038351,1.6592007698711837,0.5063420494744604,H,2.506506138357891,7153.56,338384.52,6645.832076,37.828,17918.6769232,1.565068304926461,0.9186370460741924,63245.14222976299,1.3982834002627194,1.4809543683459516,1.1650096599790982,1.1362290248207714
DOM,Nutritional deficiencies,459.0,63815.68962889154,1.378082593233464,0.3207003642625494,LM,-0.5743428267236441,76.56,1606.92,23.9788592,15.9652,13655.559303199998,-0.1027413253238104,0.4628912100794166,16818.470743654518,0.1213146298233702,0.3740511620927941,0.39700798539467,0.4410273116890398
DZA,Nutritional deficiencies,748.0,164395.67766671584,0.8717686186207058,-0.1372197650341119,LM,-0.416510116272733,207.72,4076.2,521.9864392000001,13.898400000000002,62365.351725199995,0.3694101198336559,0.2766489213315509,14364.642594725296,0.0863831011386496,-0.904980787785908,0.6654357551523353,-0.9033085311741276
ECU,Nutritional deficiencies,1696.75,50227.95737738239,5.524616330732835,1.7092156126700937,LM,-0.4338421526486056,328.24,6772.68,240.1625596,15.6632,22522.0236884,-0.1345350597583772,0.5264326968286881,12441.051274374971,0.2079054614925381,0.3364325753316559,-0.8481986132033855,-0.8781807584103299
EGY,Nutritional deficiencies,209.16666666666663,347636.2982269803,0.1152809076313021,-2.1602967131747843,LM,-0.1361057897095033,5285.44,71870.08,621.9283252000001,6.3452,133970.47101199997,-0.5445987870840052,0.5242416110787128,13357.879306684385,-0.0880285456040782,-1.363516586920623,-0.4231879777537496,-0.8907446447922288
ESP,Nutritional deficiencies,3919.1508133333336,35143.29679742469,12.760751192542337,2.546374930725337,H,0.6727140467566244,17886.52,638478.0,2728.3601160000003,37.743199999999995,142394.354176,1.3705187013188476,0.9011083600743938,43711.9780393328,1.075781751631245,1.3012386828526146,1.3141361987333562,-0.3588734546251811
EST,Nutritional deficiencies,40.484,2697.597864947217,0.131815864171733,-2.026273438140604,UM,0.8476148320968725,389.56,18838.48,3225.7261000000003,32.8172,6929.693693999999,1.371342702328343,0.5877830978279843,34147.59681739785,1.0071486776661949,1.3540311533493383,1.2172039485430897,-0.8823687205376295
ETH,Nutritional deficiencies,909.5332285714286,2043002.2207706417,0.0852981790151262,-2.461484943792503,L,-0.4610830258781861,1176.0,22007.16,52.3478988,0.5660000000000001,26162.863530400005,-1.56140688669782,-2.2014690618900454,1821.9964066710625,-1.7721218228970448,-1.1464984372439724,0.4268332931455221,-0.5515197124809621
FIN,Nutritional deficiencies,1167.4057,4060.0346640373846,3.8010718107031662,1.3352857132438267,H,2.9980196411666764,4334.96,206147.32,7524.242588000001,34.032000000000004,27518.692702,1.2852354519251203,1.0588665340725854,53891.28379728628,1.3729457421322533,1.314357769832339,1.3886994681104854,0.5834180240172258
FRA,Nutritional deficiencies,7188.4177500000005,103568.47683032697,13.298288396076432,2.5876360868980406,H,1.8017509660984672,21434.08,1005259.36,4058.14122,32.8628,422344.22919199994,1.3106507646320362,0.9208281318241678,50206.07391192202,1.1449068189580516,1.3265284890785898,1.3886994681104854,-0.4551965835530718
GBR,Nutritional deficiencies,8638.572655,53436.913023133566,20.0,2.995732773553866,H,1.6666031631833542,50955.64,2309909.96,4100.1239000000005,26.6688,191846.488844,1.601144634365794,1.1245991065718322,48709.53277199082,1.3065266382951064,1.2571395832460694,1.2917672179202189,1.969633488153389
GEO,Nutritional deficiencies,80.85063333333333,15242.74874404823,0.2632495825922651,-1.3346147275203375,L,-0.553905895543287,150.76,4053.08,1033.0797744,49.87840000000001,15784.702178799998,-0.6093746752809083,0.2459737208319024,13219.248340109913,0.4743198668837568,0.0256840813299839,0.367182677643819,-1.2048418043396978
