source,target,weight,disease
AUS-Research_Capacity,SRB-Research_Capacity,3,"Neglected tropical diseases and malaria, Neurological disorders, Substance use disorders"
AUS-Research_Capacity,SVK-As_Expected,3,"Cardiovascular diseases, Neurological disorders, Substance use disorders"
AUS-Research_Capacity,SVN-Research_Capacity,3,"Cardiovascular diseases, Neurological disorders, Substance use disorders"
AUS-Research_Capacity,SWE-As_Expected,3,"Neglected tropical diseases and malaria, Neurological disorders, Substance use disorders"
AUS-Research_Capacity,SYR-As_Expected,2,"Sense organ diseases, Substance use disorders"
AUS-Research_Capacity,THA-As_Expected,4,"Neglected tropical diseases and malaria, Neurological disorders, Sense organ diseases"
AUS-Research_Capacity,TUN-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,TUR-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Sense organ diseases"
AUS-Research_Capacity,TUR-Research_Capacity,2,"Neurological disorders, Substance use disorders"
AUS-Research_Capacity,TWN-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,TZA-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,UGA-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,UKR-As_Expected,3,"Neurological disorders, Sense organ diseases, Substance use disorders"
AUS-Research_Capacity,URY-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUS-Research_Capacity,USA-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Sense organ diseases"
AUS-Research_Capacity,VEN-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,VNM-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUS-Research_Capacity,ZAF-As_Expected,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Substance use disorders"
AUS-Research_Capacity,ZAF-Health_Infrastructure,2,"Neurological disorders, Sense organ diseases"
AUS-Research_Capacity,ZMB-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,ZWE-As_Expected,2,"Neglected tropical diseases and malaria, Neurological disorders"
AUS-Research_Capacity,ZWE-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
AUT-As_Expected,BRA-Health_Infrastructure,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,BWA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,CHE-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,CUB-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,DOM-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,DZA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,GEO-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,GMB-Health_Infrastructure,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,GTM-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,IND-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,ISL-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,ITA-Research_Capacity,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,JPN-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,LKA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,MEX-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,MWI-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,NLD-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,PAK-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,PER-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,RWA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,SAU-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,TUR-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,TZA-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-As_Expected,ZAF-As_Expected,2,"Diabetes and kidney diseases, Nutritional deficiencies"
AUT-Governance,BEN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BFA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BGD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BHR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BIH-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BLR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BOL-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,BRA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,CHE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,CHL-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,CHN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,CMR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,COD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,CRI-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,DEU-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,DZA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,EST-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,FIN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,GBR-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,HUN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,IDN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,IRL-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,IRN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,ISR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,KEN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,KHM-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,KOR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,LAO-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,LBN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,LKA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,LUX-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,LVA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MAR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MCO-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MDA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MKD-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MMR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MNE-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,MYS-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,NGA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,NOR-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,NPL-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,NZL-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PAK-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PAN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PER-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PRI-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PRT-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,PRY-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,QAT-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,ROU-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,RWA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,SAU-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,SEN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,SLB-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,SLE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,SVN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,TUN-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,TUR-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,UGA-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,USA-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,UZB-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,VEN-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,ZAF-As_Expected,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Governance,ZWE-Governance,2,"Chronic respiratory diseases, Maternal and neonatal disorders"
AUT-Health_Infrastructure,BEL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,BGD-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,BGR-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,BOL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,BWA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,CHE-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,CHL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,CRI-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,DEU-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,DOM-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,DZA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,EST-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,ETH-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,FIN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,FRA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,GEO-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,GHA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,GRC-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,GRL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,GTM-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,HUN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,IDN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,IRL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,IRN-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,ISL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,ISR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,ITA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,KOR-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,KWT-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,LVA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,MAR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,MDA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,MEX-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,MYS-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,NGA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,NZL-Research_Capacity,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,PAK-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,PAN-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,PHL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,POL-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,PRI-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,PRY-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,QAT-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,RUS-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,SAU-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,SRB-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,SVK-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,SVN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,THA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,TUR-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,TZA-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,UGA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,VEN-As_Expected,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Health_Infrastructure,ZMB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Sense organ diseases"
AUT-Multiple_Factors,BDI-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,BGD-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,BOL-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,COD-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,CRI-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,CZE-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,DEU-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,DNK-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,GEO-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,GMB-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,GRC-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,HRV-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,HTI-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,HUN-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,IDN-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,IRL-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,ISR-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,JPN-Research_Capacity,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,KAZ-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,KEN-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,LBR-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,LTU-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,LUX-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,LVA-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,MEX-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,MMR-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,MOZ-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,MYS-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,NAM-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,NGA-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,NLD-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,POL-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,PRI-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,PRT-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,ROU-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,SGP-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,SWE-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,THA-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,TWN-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,TZA-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,UGA-As_Expected,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Multiple_Factors,URY-Multiple_Factors,2,"HIV/AIDS and sexually transmitted infections, Mental disorders"
AUT-Research_Capacity,BEL-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,BEN-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,BFA-As_Expected,2,"Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,BFA-Research_Capacity,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,BGD-As_Expected,4,"Musculoskeletal disorders, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,BGD-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Substance use disorders"
AUT-Research_Capacity,BGR-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,BGR-Research_Capacity,2,"Neglected tropical diseases and malaria, Substance use disorders"
AUT-Research_Capacity,BHR-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,BHS-Research_Capacity,2,"Digestive diseases, Neoplasms"
AUT-Research_Capacity,BIH-As_Expected,5,"Digestive diseases, Musculoskeletal disorders, Neoplasms"
AUT-Research_Capacity,BLR-As_Expected,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,BLR-Research_Capacity,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,BOL-Research_Capacity,2,"Cardiovascular diseases, Neurological disorders"
AUT-Research_Capacity,BRA-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,BRA-Health_Infrastructure,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,BWA-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,CAN-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
AUT-Research_Capacity,CAN-Research_Capacity,5,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,CHE-As_Expected,6,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,CHL-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,CHL-Health_Infrastructure,3,"Musculoskeletal disorders, Skin and subcutaneous diseases, Substance use disorders"
AUT-Research_Capacity,CHN-Health_Infrastructure,2,"Musculoskeletal disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,CHN-Research_Capacity,6,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,CIV-Health_Infrastructure,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,CIV-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,CMR-As_Expected,3,"Musculoskeletal disorders, Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,CMR-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,COD-Research_Capacity,3,"Digestive diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,COL-As_Expected,7,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,CRI-As_Expected,3,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,CRI-Health_Infrastructure,2,"Neurological disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,CUB-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,CYP-As_Expected,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,CYP-Research_Capacity,2,"Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,CZE-As_Expected,6,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,DEU-As_Expected,3,"Neglected tropical diseases and malaria, Skin and subcutaneous diseases, Substance use disorders"
AUT-Research_Capacity,DEU-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,DNK-As_Expected,4,"Neglected tropical diseases and malaria, Neoplasms, Neurological disorders"
AUT-Research_Capacity,DNK-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
AUT-Research_Capacity,DOM-Health_Infrastructure,2,"Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,DOM-Research_Capacity,4,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,DZA-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,ECU-As_Expected,3,"Digestive diseases, Musculoskeletal disorders, Neglected tropical diseases and malaria"
AUT-Research_Capacity,ECU-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
AUT-Research_Capacity,EGY-As_Expected,4,"Neoplasms, Neurological disorders, Skin and subcutaneous diseases"
AUT-Research_Capacity,EGY-Health_Infrastructure,3,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,ESP-As_Expected,7,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
AUT-Research_Capacity,EST-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
AUT-Research_Capacity,EST-Research_Capacity,4,"Digestive diseases, Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,ETH-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,ETH-Research_Capacity,2,"Digestive diseases, Neurological disorders"
AUT-Research_Capacity,FIN-As_Expected,4,"Cardiovascular diseases, Neglected tropical diseases and malaria, Skin and subcutaneous diseases"
AUT-Research_Capacity,FIN-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
AUT-Research_Capacity,FRA-As_Expected,2,"Digestive diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,FRA-Research_Capacity,4,"Cardiovascular diseases, Neoplasms, Skin and subcutaneous diseases"
AUT-Research_Capacity,GAB-Research_Capacity,3,"Cardiovascular diseases, Neglected tropical diseases and malaria, Neurological disorders"
AUT-Research_Capacity,GBR-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Neurological disorders"
AUT-Research_Capacity,GBR-Research_Capacity,2,"Neglected tropical diseases and malaria, Neoplasms"
AUT-Research_Capacity,GEO-Research_Capacity,5,"Cardiovascular diseases, Digestive diseases, Neoplasms"
AUT-Research_Capacity,GHA-As_Expected,2,"Cardiovascular diseases, Neglected tropical diseases and malaria"
AUT-Research_Capacity,GHA-Research_Capacity,3,"Digestive diseases, Neoplasms, Neurological disorders"
