node_id,ISO3,visual_factor,status,disease_count,avg_residual,cis_avg
MOZ-Health_Infrastructure,MOZ,Health_Infrastructure,Over_Performing,2,1.3242693295780568,-0.28424928933237165
MOZ-Multiple_Factors,MOZ,Multiple_Factors,Under,2,-2.5582341464829597,0.07481885408547713
MOZ-Research_Capacity,MOZ,Research_Capacity,Under,2,-2.2535521241942638,0.01311395591113347
MRT-Research_Capacity,MRT,Research_Capacity,Under,2,-2.448901078082278,0.1065599533913009
MUS-Multiple_Factors,MUS,Multiple_Factors,Over_Performing,2,-0.7373894535059422,-0.10075636317190036
MWI-As_Expected,MWI,As_Expected,Borderline,6,0.6553511187789733,-0.22269398533459925
MWI-Governance,MWI,Governance,Over_Performing,3,1.1685006338434318,-0.15364319520663539
MWI-Multiple_Factors,MWI,Multiple_Factors,Over_Performing,2,1.6022106212705536,-0.23088436084999686
MWI-Research_Capacity,MWI,Research_Capacity,Under,4,-1.5411823019170081,-0.018268463405310777
MYS-As_Expected,MYS,As_Expected,Borderline,14,0.5168592844303709,-0.09519154911948091
NAM-As_Expected,NAM,As_Expected,Borderline,3,0.6789025213476156,-0.09049920395900803
NAM-Research_Capacity,NAM,Research_Capacity,Under,3,-0.533212525216422,-0.022252125017851048
NER-As_Expected,NER,As_Expected,Borderline,2,0.38871956924452766,-0.13241773642718638
NER-Governance,NER,Governance,Over_Performing,2,-0.32854488000171234,-0.0903445169497842
NGA-As_Expected,NGA,As_Expected,Borderline,2,-0.5726075861818356,0.042416619152189666
NGA-Governance,NGA,Governance,Under,4,-1.7418657194810638,0.05499872796523999
NGA-Health_Infrastructure,NGA,Health_Infrastructure,Under,3,-2.0096313819898355,0.07106844474898498
NGA-Multiple_Factors,NGA,Multiple_Factors,Under,3,-1.8185472248201047,0.06765487940509034
NGA-Research_Capacity,NGA,Research_Capacity,Under,4,-2.1925274244827664,0.050095502401920435
NIC-As_Expected,NIC,As_Expected,Borderline,3,0.5968882359903208,-0.12188397384459408
NIC-Health_Infrastructure,NIC,Health_Infrastructure,Under,2,-1.3236306986489197,0.06147247773787706
NIC-Multiple_Factors,NIC,Multiple_Factors,Over_Performing,2,0.5325785403343071,-0.06647617875625063
NLD-As_Expected,NLD,As_Expected,Borderline,10,0.970109165213551,-0.11097212570355079
NLD-Research_Capacity,NLD,Research_Capacity,Over_Performing,4,0.9648564051824915,0.18618173760941817
NOR-As_Expected,NOR,As_Expected,Borderline,7,0.7132374684958861,-0.15494896726573915
NOR-Governance,NOR,Governance,Over_Performing,2,2.8966826488028055,0.20045105900426988
NOR-Health_Infrastructure,NOR,Health_Infrastructure,Over_Performing,2,2.2992849987180133,-0.005154011589758853
NOR-Multiple_Factors,NOR,Multiple_Factors,Over_Performing,2,2.5232617552789955,0.33612708853176476
NOR-Research_Capacity,NOR,Research_Capacity,Over_Performing,3,2.407480574699468,-0.13095313979540246
NPL-As_Expected,NPL,As_Expected,Borderline,8,0.317019211103429,-0.015032427030465395
NPL-Governance,NPL,Governance,Over_Performing,3,2.2570169919730723,0.23384750778121347
NPL-Research_Capacity,NPL,Research_Capacity,Over_Performing,3,2.5423045014353156,-0.09436320204558406
NZL-As_Expected,NZL,As_Expected,Borderline,10,0.6453851138529958,-0.22406931562734256
NZL-Research_Capacity,NZL,Research_Capacity,Under,3,-0.7771918358936416,-0.1287590665296468
OMN-As_Expected,OMN,As_Expected,Borderline,5,0.21665220981502947,-0.03051651917173042
OMN-Governance,OMN,Governance,Under,2,0.20234932690063845,0.016609454377558404
OMN-Research_Capacity,OMN,Research_Capacity,Under,2,-2.883543002203981,0.05901397921343926
PAK-As_Expected,PAK,As_Expected,Borderline,8,0.40863865544861216,0.02665548511326377
PAK-Governance,PAK,Governance,Under,2,-1.682169154919725,0.055863519782689025
PAK-Health_Infrastructure,PAK,Health_Infrastructure,As_Expected,2,0.03874664562048147,0.04549859054918152
PAK-Research_Capacity,PAK,Research_Capacity,Under,3,-2.2156538865503115,0.015853219687600468
PAN-As_Expected,PAN,As_Expected,Borderline,7,0.009997713562399155,-0.048846259037741806
PAN-Governance,PAN,Governance,Under,3,-2.187816476595131,0.0908932795174625
PAN-Research_Capacity,PAN,Research_Capacity,Under,2,-2.994860726956089,0.06929552220939106
PER-As_Expected,PER,As_Expected,Borderline,9,0.3391740242775289,-0.03254400959390286
PER-Health_Infrastructure,PER,Health_Infrastructure,As_Expected,2,0.047029971482574595,0.016742936094618736
PER-Research_Capacity,PER,Research_Capacity,Over_Performing,4,2.143754493814449,-0.024586593493724912
PHL-As_Expected,PHL,As_Expected,Borderline,8,0.11445407244058539,-0.09598969174316026
PHL-Health_Infrastructure,PHL,Health_Infrastructure,As_Expected,5,-0.26826033377277636,-0.01919949625874571
PNG-As_Expected,PNG,As_Expected,Borderline,4,0.8309729913537243,0.00999096149015577
POL-As_Expected,POL,As_Expected,Borderline,11,0.49196518389333493,-0.0968762623188895
POL-Research_Capacity,POL,Research_Capacity,As_Expected,5,-0.3048640532105911,-0.07683466834510555
PRI-As_Expected,PRI,As_Expected,Borderline,9,0.3539343203561633,0.004568495089673646
PRI-Health_Infrastructure,PRI,Health_Infrastructure,As_Expected,4,-0.5112628755867863,0.03614662493802322
PRI-Research_Capacity,PRI,Research_Capacity,Over_Performing,3,1.7627522108746845,-0.1568954128792723
PRT-As_Expected,PRT,As_Expected,Borderline,8,0.35500398807268835,-0.05846300837545104
PRT-Governance,PRT,Governance,Under,2,-0.9184029396125357,-0.002204783128377125
PRT-Research_Capacity,PRT,Research_Capacity,Under,5,-0.0785397502615158,-0.05657860008606086
PRY-Governance,PRY,Governance,Over_Performing,3,0.8113705879132082,-0.06843892586660599
PRY-Multiple_Factors,PRY,Multiple_Factors,Over_Performing,2,0.2507706043140765,-0.049474275324849
PSE-As_Expected,PSE,As_Expected,Borderline,5,-0.34438381390292316,-0.022405981538049746
PSE-Multiple_Factors,PSE,Multiple_Factors,Over_Performing,2,0.28920047121881287,-0.12488565461285672
QAT-As_Expected,QAT,As_Expected,Borderline,5,0.3565154919734753,-0.03935650383857897
QAT-Governance,QAT,Governance,Under,3,-1.6318557876809379,0.06525618594033655
QAT-Health_Infrastructure,QAT,Health_Infrastructure,Under,2,-2.6718360701682817,0.0752781105975302
QAT-Research_Capacity,QAT,Research_Capacity,Under,4,-0.7853541125883916,0.05890653804108284
ROU-As_Expected,ROU,As_Expected,Borderline,10,-0.03184898336021985,-0.025389742870233788
ROU-Health_Infrastructure,ROU,Health_Infrastructure,As_Expected,3,0.7159730573042715,-0.04771979260472096
ROU-Research_Capacity,ROU,Research_Capacity,Under,2,-0.5580715829938062,0.07661540059614384
RUS-As_Expected,RUS,As_Expected,Borderline,8,-0.08617180064121939,-0.043817990099430514
RUS-Health_Infrastructure,RUS,Health_Infrastructure,As_Expected,2,-0.8382894104436242,-0.08024412923459896
RUS-Research_Capacity,RUS,Research_Capacity,Under,4,-0.7092386619170425,0.04404698900257453
RWA-As_Expected,RWA,As_Expected,Borderline,7,0.12751176892911703,-0.09705212531589401
RWA-Governance,RWA,Governance,Under,2,-0.6229301479753303,-0.06898803575217047
RWA-Research_Capacity,RWA,Research_Capacity,Under,2,0.1956025656656446,-0.014632876810989903
SAU-As_Expected,SAU,As_Expected,Borderline,9,0.35142741596199994,-0.05711356930351652
SAU-Governance,SAU,Governance,Over_Performing,2,2.660184233506972,-0.2581247783828414
SAU-Research_Capacity,SAU,Research_Capacity,Over_Performing,4,1.9534569590283266,-0.11042087794283384
SDN-As_Expected,SDN,As_Expected,Borderline,4,0.15822811106788104,0.054235269667898836
SDN-Research_Capacity,SDN,Research_Capacity,Under,3,-0.42823492059482,0.07806383339965452
SEN-As_Expected,SEN,As_Expected,Borderline,2,-0.006728051100795329,0.02242208614301161
SEN-Governance,SEN,Governance,Over_Performing,2,2.2293265544199787,-0.03259640888192125
SEN-Health_Infrastructure,SEN,Health_Infrastructure,As_Expected,4,0.1921135009249615,-0.007299694626546404
SEN-Research_Capacity,SEN,Research_Capacity,Over_Performing,3,1.5210289874392375,-0.12264410751482357
SGP-As_Expected,SGP,As_Expected,Borderline,10,0.6353580621883383,-0.17534583620371955
SGP-Research_Capacity,SGP,Research_Capacity,Under,4,0.9043110243954013,0.10580757985488132
SLB-Governance,SLB,Governance,Over_Performing,2,3.92194380659459,-0.19993155410711547
SLE-As_Expected,SLE,As_Expected,Borderline,3,0.17263946018209034,-0.1927639916290964
SLE-Governance,SLE,Governance,Under,2,-1.3804112272395352,0.055390603691019516
SLV-As_Expected,SLV,As_Expected,Borderline,3,-0.15264077919537558,-0.002781902781488254
SLV-Multiple_Factors,SLV,Multiple_Factors,Under,2,-1.024444810985949,0.08632964764170492
SLV-Research_Capacity,SLV,Research_Capacity,Over_Performing,3,0.8488883545556858,0.013536298269389506
SRB-As_Expected,SRB,As_Expected,Borderline,9,0.08597995435498514,0.012383924797132663
SRB-Research_Capacity,SRB,Research_Capacity,Under,3,-1.1908082616127358,0.02956554534492477
SSD-Multiple_Factors,SSD,Multiple_Factors,Over_Performing,2,0.8460482244919494,-0.10464415993963218
SVK-As_Expected,SVK,As_Expected,Borderline,8,-0.324337333563538,0.007861381818606785
SVK-Health_Infrastructure,SVK,Health_Infrastructure,Under,2,-0.5875327770359055,0.03478141289076139
SVK-Research_Capacity,SVK,Research_Capacity,Under,3,-0.37355809590781913,-0.030784264522528988
SVN-As_Expected,SVN,As_Expected,Borderline,3,0.4564855630405042,-0.07945775033460982
SVN-Governance,SVN,Governance,Under,3,-1.33936828540601,-0.02008675890759749
SVN-Health_Infrastructure,SVN,Health_Infrastructure,Under,2,-1.4642984922713134,0.012334088596849816
SVN-Multiple_Factors,SVN,Multiple_Factors,Under,3,-2.2390961918801238,0.05657597191176905
SVN-Research_Capacity,SVN,Research_Capacity,Under,4,-0.6600297724173674,-0.05081499385427139
SWE-As_Expected,SWE,As_Expected,Borderline,12,0.5723684021472324,-0.15139164948570238
SWE-Governance,SWE,Governance,Over_Performing,2,1.9467016089424982,-0.129827802449103
SWE-Research_Capacity,SWE,Research_Capacity,As_Expected,2,0.8524277612067759,0.1829544370708717
SWZ-As_Expected,SWZ,As_Expected,Borderline,2,1.0073041675442715,-0.2105400865516281
SYR-As_Expected,SYR,As_Expected,Borderline,3,-0.38975674726054055,-0.0995198278608026
SYR-Multiple_Factors,SYR,Multiple_Factors,Under,2,-1.4732888035503815,0.0699473084875516
TGO-As_Expected,TGO,As_Expected,Borderline,3,-0.31444937110179155,0.06751479091793454
THA-As_Expected,THA,As_Expected,Borderline,12,-0.2105687855868168,-0.06482640444676965
THA-Governance,THA,Governance,Over_Performing,2,0.49578289860747515,-0.14681602400759192
THA-Health_Infrastructure,THA,Health_Infrastructure,As_Expected,2,0.014052843387330483,-0.028303245107953807
TUN-As_Expected,TUN,As_Expected,Borderline,8,0.47198059526705416,-0.01633200822298874
TUN-Health_Infrastructure,TUN,Health_Infrastructure,As_Expected,3,0.04222183173840829,0.016342213147850566
TUN-Research_Capacity,TUN,Research_Capacity,Under,2,0.5041468231632513,-0.12996308478112076
TUR-As_Expected,TUR,As_Expected,Borderline,7,0.6876557379693778,-0.0694955275891327
TUR-Health_Infrastructure,TUR,Health_Infrastructure,As_Expected,4,0.5872142873657316,-0.0581171139860356
TUR-Research_Capacity,TUR,Research_Capacity,As_Expected,4,0.44213181482794633,-0.05764214093360345
TWN-As_Expected,TWN,As_Expected,Borderline,2,-0.2508151204507418,-0.14282012367957625
TWN-Governance,TWN,Governance,Over_Performing,3,2.2798091238209324,-0.07479534396746357
TWN-Health_Infrastructure,TWN,Health_Infrastructure,Over_Performing,3,2.487979213672633,0.6714979252008245
TWN-Multiple_Factors,TWN,Multiple_Factors,Over_Performing,2,2.5818978681493916,0.5982988525388515
TWN-Research_Capacity,TWN,Research_Capacity,Over_Performing,6,1.07691543680651,0.5636916069588687
TZA-As_Expected,TZA,As_Expected,Borderline,9,0.03988959891852633,-0.09975988022076222
TZA-Governance,TZA,Governance,Over_Performing,2,1.7591377585990562,-0.26176187492265834
TZA-Health_Infrastructure,TZA,Health_Infrastructure,As_Expected,3,-0.05141001383520825,-0.036690834772060914
UGA-As_Expected,UGA,As_Expected,Borderline,6,-0.04738634354515425,-0.15207421966140824
UGA-Governance,UGA,Governance,As_Expected,2,-0.6750053820608348,-0.10776664868662122
UGA-Health_Infrastructure,UGA,Health_Infrastructure,Under,3,0.04295961387670211,-0.10005556179482111
UGA-Research_Capacity,UGA,Research_Capacity,Under,4,0.10553281209828069,-0.10957920109628061
UKR-As_Expected,UKR,As_Expected,Borderline,10,0.429095840290028,0.0030778576941671134
UKR-Health_Infrastructure,UKR,Health_Infrastructure,Under,3,-0.5738680586386592,-0.04684580458486309
UKR-Multiple_Factors,UKR,Multiple_Factors,Under,2,0.13641959779567125,-0.028846893569769667
URY-As_Expected,URY,As_Expected,Borderline,5,-0.04442940650541716,0.004402110702237226
URY-Governance,URY,Governance,Under,2,-2.6821682921374665,0.1158324846329285
URY-Multiple_Factors,URY,Multiple_Factors,Under,3,-2.8599080174196474,0.09777928493234557
URY-Research_Capacity,URY,Research_Capacity,Under,2,-2.053147498061166,0.09046211923654837
USA-As_Expected,USA,As_Expected,Borderline,5,0.12703455975432357,-0.06815646953255186
USA-Governance,USA,Governance,Under,3,-1.0565553753784689,-0.2620691166743545
USA-Health_Infrastructure,USA,Health_Infrastructure,Under,2,-1.0416334527474571,-0.1772827549405574
USA-Multiple_Factors,USA,Multiple_Factors,Under,3,-1.0451754835613094,-0.012218817811477628
USA-Research_Capacity,USA,Research_Capacity,Under,3,-0.07196595730145838,-0.24187395580028515
UZB-As_Expected,UZB,As_Expected,Borderline,6,0.793718827472793,-0.003462577353618932
VEN-As_Expected,VEN,As_Expected,Borderline,10,0.4415286977318017,-0.08882467273036934
VEN-Governance,VEN,Governance,Under,2,-1.0432773186956383,0.015444129604764437
VEN-Multiple_Factors,VEN,Multiple_Factors,Under,2,-1.1377501444961724,0.04129376948275026
VIR-As_Expected,VIR,As_Expected,Borderline,2,0.4077209785702083,0.09140960084967434
VNM-As_Expected,VNM,As_Expected,Borderline,9,0.2690229457718411,-0.0716535690228497
VNM-Health_Infrastructure,VNM,Health_Infrastructure,As_Expected,4,0.032917175043459146,-0.06403026688298145
VNM-Research_Capacity,VNM,Research_Capacity,Under,2,-1.7193316199720106,0.07826753025661345
YEM-As_Expected,YEM,As_Expected,Borderline,2,0.061363627791124586,-0.04246891323096848
ZAF-As_Expected,ZAF,As_Expected,Borderline,13,0.055580022021319925,-0.13573034977750653
ZAF-Health_Infrastructure,ZAF,Health_Infrastructure,As_Expected,2,-0.033977194510841746,-0.11782413909313735
ZMB-As_Expected,ZMB,As_Expected,Borderline,7,0.3377704925992241,-0.12837961613417953
ZMB-Governance,ZMB,Governance,Over_Performing,3,2.315729633699321,0.00917866045577618
ZMB-Health_Infrastructure,ZMB,Health_Infrastructure,Under,3,-0.6354930520647345,-0.01026318137244279
ZWE-As_Expected,ZWE,As_Expected,Borderline,9,0.8840889952286476,-0.11442050438964912
ZWE-Governance,ZWE,Governance,Under,2,-2.2092746130890077,0.06214487873474629
ZWE-Research_Capacity,ZWE,Research_Capacity,Under,2,-1.356671010623376,-0.11815755658577436
